consuming_country_iso3,analysis_year,indicator,unit,total,direct,supplier_first_order,higher_order,direct_pct,supplier_pct,higher_order_pct,truncation_error_TE0_pct,truncation_error_TE1_pct,per_capita,national_total,share_of_national_pct,intensity_per_meur,domestic_pct,import_pct,lenzen_dk_2015,lenzen_unit,lenzen_note,population,health_expenditure_meur
DNK,2022,climate_change,kt CO2eq,3533.9214390832185,378.3964368483613,846.8249952723966,2308.700006962461,10.707550899788146,23.962756667620848,65.32969243259102,89.29244910021185,65.329692432591,601.6803564334269,67518.62638160589,5.2339948670015675,0.08704888005880804,21.941338091694163,78.05866190830584,3370.0,kt CO2eq,SI Tab. 10.1/10.2/10.3/10.4; SI Tab. 7.1 gives 2.84 Mt +/- 0.24,5873420,40596.97766008925
DNK,2022,material_extraction,kt,3466.3443052093166,148.79269520130387,1570.3624938333978,1747.1891161746148,4.292496131376625,45.30313077882697,50.4043730897964,95.70750386862338,50.40437308979641,590.1747712932697,53925.073969175806,6.428075197802638,0.08538429471849743,48.27778891305523,51.72221108694477,,,,5873420,40596.97766008925
DNK,2022,blue_water_consumption,Mm3,74.55990166125092,2.0915693936862887,17.61885088851004,54.849481379054595,2.8052201613528758,23.63046422533927,73.56431561330785,97.19477983864712,73.56431561330785,12.694461091025488,1239.304449261172,6.016269989646273,0.00183658749884109,5.4402298674352965,94.55977013256471,,,,5873420,40596.97766008925
DNK,2022,land_use,km2,4115.611455151223,0.08322427011072907,820.6846564387538,3294.843574442358,0.002022160522625698,19.940771022287834,80.05720681718954,99.99797783947737,80.05720681718954,700.7180578183109,94679.20092570448,4.346901341489748,0.10137728698945159,9.05340835981269,90.94659164018731,,,,5873420,40596.97766008925
DNK,2022,waste_generation,kt,221.09313385682847,76.30655985756255,63.875698022310104,80.91087597695582,34.513310534091836,28.890855590148533,36.59583387575963,65.48668946590817,36.59583387575963,37.64299741152999,2776.245358159366,7.963746187167401,0.005446049105132877,32.79290462244973,67.20709537755027,,,,5873420,40596.97766008925
DNK,2022,particulate_matter,kt,2.0832204030470436,0.13383077387211179,0.42358637579015984,1.5258032533847719,6.424225380874863,20.33324823290886,73.24252638621627,93.57577461912514,73.24252638621628,0.3546860948215935,46.16208299553607,4.51283882325781,5.131466732547064e-05,16.629192403258788,83.37080759674122,25.01,kt,"SI Tab. 7.2, +/- 3.09",5873420,40596.97766008925
DNK,2022,nox,kt,14.77078463066458,0.8283488633517142,2.807726209507315,11.13470955780555,5.608022079152368,19.008646322541278,75.38333159830636,94.39197792084764,75.38333159830634,2.5148524421315996,294.95963950630227,5.00773077136507,0.0003638395142204314,23.24348523266109,76.75651476733891,30.67,kt,"SI Tab. 7.3, +/- 3.02",5873420,40596.97766008925
DNK,2022,so2,kt,15.06887148935813,5.619642992625031,1.6432599376669208,7.805968559066178,37.2930580541065,10.904996693530874,51.80194525236262,62.706941945893504,51.80194525236262,2.5656042798502625,191.34165679883063,7.875374208346576,0.0003711821016708908,43.18154482066303,56.818455179336965,27.75,kt,"SI Tab. 7.4, +/- 3.34",5873420,40596.97766008925
DNK,2022,reactive_nitrogen_water,kt,3.7697185182478794,0.0,1.1891681215740961,2.5805503966737833,0.0,31.545276280384122,68.45472371961587,100.0,68.45472371961587,0.64182682632059,100.47172820307973,3.752019185564609,9.28571222668597e-05,20.14530537374501,79.85469462625498,1.87,kt,"SI Tab. 7.6, +/- 0.16",5873420,40596.97766008925
DNK,2022,malaria_risk,million people,,,,,,,,,,,,,,,,0.0022,million people,SI Tab. 7.5 - NOT reproducible in EXIOBASE,5873420,40596.97766008925
DNK,2022,scarce_water,GL,,,,,,,,,,,,,,,,8.67,GL,"SI Tab. 7.7 - EXIOBASE gives unweighted blue water, a different concept",5873420,40596.97766008925
