consuming_country_iso3,analysis_year,indicator,unit,total,direct,supplier_first_order,higher_order,direct_pct,supplier_pct,higher_order_pct,truncation_error_TE0_pct,truncation_error_TE1_pct,per_capita,national_total,share_of_national_pct,intensity_per_meur,domestic_pct,import_pct,lenzen_dk_2015,lenzen_unit,lenzen_note,population,health_expenditure_meur
DNK,2022,climate_change,kt CO2eq,5436.861904433601,353.33928659046666,1424.439117159949,3659.083500683185,6.498956434820036,26.199656018453602,67.30138754672636,93.50104356517997,67.30138754672636,925.6722496320033,76569.67523019719,7.100541941817506,0.13392282425444102,28.032121875610578,71.96787812438943,3370.0,kt CO2eq,SI Tab. 10.1/10.2/10.3/10.4; SI Tab. 7.1 gives 2.84 Mt +/- 0.24,5873420,40596.97766008925
DNK,2022,material_extraction,kt,4316.2066848570075,250.267178457847,1935.411874700466,2130.5276316986947,5.798313119153565,44.84057451397476,49.36111236687168,94.20168688084644,49.36111236687169,734.8711116959128,54467.89279711459,7.924313688679464,0.10631842402150679,45.35861487040784,54.64138512959216,,,,5873420,40596.97766008925
DNK,2022,blue_water_consumption,Mm3,97.41469626855402,3.5363082033065196,26.939033627378404,66.9393544378691,3.630158835128513,27.653972818549416,68.71586834632207,96.36984116487149,68.71586834632207,16.585685387483615,1253.0454470992022,7.77423488462201,0.002399555382772301,4.704952008425214,95.29504799157479,,,,5873420,40596.97766008925
DNK,2022,land_use,km2,4989.041341514747,0.1401951484695427,1155.5230950107698,3833.3780513555075,0.002810061871064339,23.16122509139072,76.83596484673821,99.99718993812894,76.83596484673821,849.4269678508853,95569.5555393837,5.22032493858234,0.12289193996870994,7.544581935765377,92.45541806423464,,,,5873420,40596.97766008925
DNK,2022,waste_generation,kt,264.7401429789634,99.29728911275586,71.15850265631322,94.2843512098943,37.507454666837646,26.878622129462087,35.61392320370027,62.492545333162354,35.61392320370026,45.07427409907063,2811.280466784173,9.417066212600266,0.006521178625551441,33.595970673886825,66.40402932611318,,,,5873420,40596.97766008925
DNK,2022,particulate_matter,kt,4.248959890137071,0.19671402553981893,0.9440190574606542,3.1082268071365977,4.62969834091498,22.217650480814502,73.15265117827052,95.37030165908502,73.15265117827052,0.7234217696226509,58.1930086132477,7.30149547409685,0.00010466197571929619,36.551382380981295,63.44861761901871,25.01,kt,"SI Tab. 7.2, +/- 3.09",5873420,40596.97766008925
DNK,2022,nox,kt,38.24344113512778,0.6332245607189546,8.715497491562537,28.894719082846287,1.6557729689688365,22.7895221582377,75.55470487279345,98.34422703103117,75.55470487279347,6.511273012168001,441.17263509298937,8.668588686845212,0.0009420268044417695,46.094922978042376,53.905077021957624,30.67,kt,"SI Tab. 7.3, +/- 3.02",5873420,40596.97766008925
DNK,2022,so2,kt,33.808896583500584,9.450092604188432,5.4704179078192645,18.888386071492885,27.9514966743998,16.18040947981999,55.86809384578021,72.0485033256002,55.86809384578022,5.756253866316488,280.3968218905162,12.05751775485587,0.0008327934376439553,56.51806253632003,43.48193746367996,27.75,kt,"SI Tab. 7.4, +/- 3.34",5873420,40596.97766008925
DNK,2022,reactive_nitrogen_water,kt,4.7539924279741985,0.0,1.7397931910770759,3.014199236897123,0.0,36.59646533804951,63.403534661950495,100.0,63.40353466195049,0.8094078795615158,101.0043620126595,4.706719921044946,0.00011710212685728652,16.039649559937533,83.96035044006247,1.87,kt,"SI Tab. 7.6, +/- 0.16",5873420,40596.97766008925
DNK,2022,malaria_risk,million people,,,,,,,,,,,,,,,,0.0022,million people,SI Tab. 7.5 - NOT reproducible in EXIOBASE,5873420,40596.97766008925
DNK,2022,scarce_water,GL,,,,,,,,,,,,,,,,8.67,GL,"SI Tab. 7.7 - EXIOBASE gives unweighted blue water, a different concept",5873420,40596.97766008925
