indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.268902809256876,5.163101835042563
blue_water_consumption,Mm3,imported,115.14847398368406,94.83689816495743
climate_change,kt CO2eq,domestic,1525.4979433961457,23.56975976454241
climate_change,kt CO2eq,imported,4946.769736188165,76.43024023545757
land_use,km2,domestic,514.9458761767378,7.186783694546212
land_use,km2,imported,6650.232568911452,92.81321630545379
material_extraction,kt,domestic,2919.604680489351,41.080558831067584
material_extraction,kt,imported,4187.418114637209,58.9194411689324
waste_generation,kt,domestic,152.35023850100814,42.83621878049365
waste_generation,kt,imported,203.3072934620696,57.16378121950634
