indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,6.268902809256876,5.162825446552802
blue_water_consumption,Mm3,imported,115.15497398368406,94.83717455344721
climate_change,kt CO2eq,domestic,1539.3939433961457,23.698794196091345
climate_change,kt CO2eq,imported,4956.269636188164,76.30120580390866
land_use,km2,domestic,514.9458761767378,7.186720705736683
land_use,km2,imported,6650.295368911452,92.81327929426332
material_extraction,kt,domestic,2919.604680489351,41.07498913357693
material_extraction,kt,imported,4188.38181463721,58.925010866423065
waste_generation,kt,domestic,152.35023850100814,42.83621878049365
waste_generation,kt,imported,203.3072934620696,57.16378121950634
