indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,5.903511119420174,5.888176284790304
blue_water_consumption,Mm3,imported,94.35692324749036,94.1118237152097
climate_change,kt CO2eq,domestic,1598.960533493099,26.878876420260923
climate_change,kt CO2eq,imported,4349.802013321637,73.12112357973908
land_use,km2,domestic,511.9352254519215,8.010881958948747
land_use,km2,imported,5878.562451024911,91.98911804105126
material_extraction,kt,domestic,2653.771401769493,42.18498388536335
material_extraction,kt,imported,3637.024889586339,57.81501611463665
waste_generation,kt,domestic,136.32839888818705,43.188541663286486
waste_generation,kt,imported,179.33032362912465,56.81145833671351
