indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Minerals and Metals,99.21731378266857,11.811258884664014,1171.8813789280414
material_extraction,kt per MEUR,Non-metallic mineral products,5.8330893912064505,20.438855362111696,119.2216703811368
climate_change,kt CO2eq per MEUR,"Steam, hot water supply and water distribution",2.230026041439599,10.331184953297672,23.038811484782755
climate_change,kt CO2eq per MEUR,Natural gas and gaseous fuels,2.1571286119657103,2.5403246472806797,5.479806980330855
climate_change,kt CO2eq per MEUR,Minerals and Metals,1.7721735905814815,11.811258884664014,20.93160106692245
land_use,km2 per MEUR,Food and catering,1.3205876264185175,1596.3262424452023,2108.0886835003007
climate_change,kt CO2eq per MEUR,Coal and Petroleum,1.1963417959576286,53.39573866195098,63.87955388732262
land_use,km2 per MEUR,Paper Products,1.1902390204235611,91.96562220450856,109.46107208533758
material_extraction,kt per MEUR,Chemical,0.9671491259701296,1794.4485025562703,1735.4993008457047
climate_change,kt CO2eq per MEUR,Non-metallic mineral products,0.9083546919684146,20.438855362111696,18.565730166637948
material_extraction,kt per MEUR,Metal Products,0.8897781853884286,51.48615853187487,45.81126071111258
land_use,km2 per MEUR,Chemical,0.8567169835107655,1794.4485025562703,1537.3345081754183
climate_change,kt CO2eq per MEUR,Electricity,0.828068643005095,139.3815192127268,115.41746547447126
land_use,km2 per MEUR,Textile,0.7867175742289225,17.02850709377778,13.396625793556854
climate_change,kt CO2eq per MEUR,Chemical,0.7390303445018541,1794.4485025562703,1326.1518950349966
climate_change,kt CO2eq per MEUR,Textile,0.6039361145470407,17.02850709377778,10.284130410752871
material_extraction,kt per MEUR,Electricity,0.5986508767685697,139.3815192127268,83.44086868203414
material_extraction,kt per MEUR,Construction,0.5572689015407823,1165.5974509327405,649.5512111200243
land_use,km2 per MEUR,Minerals and Metals,0.5232206346256615,11.811258884664014,6.179894369361888
material_extraction,kt per MEUR,Transport Equipment,0.5150743053395779,32.42100456432218,16.69922640437953
climate_change,kt CO2eq per MEUR,Metal Products,0.48311035648935235,51.4896945141307,24.87520467224953
climate_change,kt CO2eq per MEUR,Transport,0.41977347662893555,2036.943976756976,855.0550548216455
material_extraction,kt per MEUR,Textile,0.40986966231212313,17.02850709377778,6.979468452206292
climate_change,kt CO2eq per MEUR,Waste management and disposal,0.4055958109964122,396.4385362808784,160.79380963307344
climate_change,kt CO2eq per MEUR,Food and catering,0.39850525939003595,1596.3262424452023,636.1444033167468
land_use,km2 per MEUR,Furniture and timber,0.3893828203756777,76.33614438028945,29.723983195402045
land_use,km2 per MEUR,Construction,0.3888122665498888,1165.5974509327405,453.1985867819316
material_extraction,kt per MEUR,Paper Products,0.3877504923953916,91.96562220450856,35.659715293246755
material_extraction,kt per MEUR,General and special Machinery,0.3868758784247148,231.7415184930861,89.65520353448997
climate_change,kt CO2eq per MEUR,Transport Equipment,0.3557174005697685,32.42100456432218,11.532715467481287
land_use,km2 per MEUR,Electricity,0.3556571519065048,139.3815192127268,49.57203415160019
climate_change,kt CO2eq per MEUR,Paper Products,0.3104558650823015,91.96562220450856,28.55126679933282
material_extraction,kt per MEUR,"Steam, hot water supply and water distribution",0.3060804211774985,10.331184953297672,3.1621734417679868
material_extraction,kt per MEUR,Coal and Petroleum,0.3034099529077532,53.39573866195098,16.200798552897243
land_use,km2 per MEUR,Non-metallic mineral products,0.293628946860577,20.438855362111696,6.0014395750125145
material_extraction,kt per MEUR,Natural gas and gaseous fuels,0.29348393314421106,2.5403246472806797,0.7455444689471146
climate_change,kt CO2eq per MEUR,Construction,0.2699713154091341,1165.5974509327405,314.67787706584556
land_use,km2 per MEUR,Natural gas and gaseous fuels,0.26594087819820644,2.5403246472806797,0.675576167606373
land_use,km2 per MEUR,Transport Equipment,0.2629345835266491,32.42100456432218,8.524603332635643
land_use,km2 per MEUR,Metal Products,0.2504025459522809,51.48615853187487,12.892265177684218
climate_change,kt CO2eq per MEUR,General and special Machinery,0.24808266222558276,231.7415184930861,57.491052855963915
land_use,km2 per MEUR,Coal and Petroleum,0.2410548656973304,53.39573866195098,12.871302611966346
land_use,km2 per MEUR,"Steam, hot water supply and water distribution",0.23073053404747704,10.331184953297672,2.383719821617631
material_extraction,kt per MEUR,"Electrical, electronic and measuring equipment",0.22233466208886707,851.7506261724506,189.37368765403272
material_extraction,kt per MEUR,Furniture and timber,0.21968495618929224,76.33614438028945,16.769902533843375
