indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,37.22223968435915,30.654794318445866
blue_water_consumption,Mm3,imported,84.20163710858174,69.34520568155413
climate_change,kt CO2eq,domestic,4183.714562009349,64.40780854412851
climate_change,kt CO2eq,imported,2311.9490175749634,35.592191455871486
land_use,km2,domestic,3060.27569572505,42.71001618853914
land_use,km2,imported,4104.965549363142,57.289983811460864
material_extraction,kt,domestic,4756.134544609644,66.91254334642575
material_extraction,kt,imported,2351.85195051691,33.08745665357426
waste_generation,kt,domestic,235.0586791577923,66.0912979574393
waste_generation,kt,imported,120.59885280528496,33.9087020425607
