indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,37.21573968435915,30.651081968131308
blue_water_consumption,Mm3,imported,84.20163710858174,69.3489180318687
climate_change,kt CO2eq,domestic,4160.318662009348,64.27915018305531
climate_change,kt CO2eq,imported,2311.9490175749634,35.7208498169447
land_use,km2,domestic,3060.21289572505,42.70951406413137
land_use,km2,imported,4104.965549363142,57.290485935868645
material_extraction,kt,domestic,4755.1708446096445,66.9080567445256
material_extraction,kt,imported,2351.85195051691,33.0919432554744
waste_generation,kt,domestic,235.0586791577923,66.0912979574393
waste_generation,kt,imported,120.59885280528496,33.9087020425607
