indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,34.74751548913766,34.6351528767517
blue_water_consumption,Mm3,imported,65.57690234376697,65.36484712324831
climate_change,kt CO2eq,domestic,4312.396892854958,69.32451399549167
climate_change,kt CO2eq,imported,1908.1975899789247,30.675486004508322
land_use,km2,domestic,2923.706252431919,45.74642701857425
land_use,km2,imported,3467.407639905109,54.25357298142574
material_extraction,kt,domestic,4379.38380716863,69.51129539600664
material_extraction,kt,imported,1920.8639183545824,30.488704603993362
waste_generation,kt,domestic,222.89661961714484,68.64764430508596
waste_generation,kt,imported,101.80005697461239,31.352355694914028
