indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,45.16865437590501,45.02259305519789
blue_water_consumption,Mm3,Middle East,22.322054674970744,22.249872122008487
blue_water_consumption,Mm3,Europe,12.945161724497403,12.903301114648109
blue_water_consumption,Mm3,America,8.042208760977251,8.01620276967065
blue_water_consumption,Mm3,Denmark,5.9035111194201715,5.8844210083060435
blue_water_consumption,Mm3,Africa,5.6864679092927695,5.668079648130997
blue_water_consumption,Mm3,Unallocated,0.2563592678412217,0.25553028203781963
climate_change,kt CO2eq,Europe,1930.2039998365774,31.029252994437996
climate_change,kt CO2eq,Denmark,1777.6222806242806,28.576405125422337
climate_change,kt CO2eq,Asia and Pacific,1175.6508665067363,18.899333009907945
climate_change,kt CO2eq,Middle East,388.9467938065569,6.252566292174803
climate_change,kt CO2eq,America,364.027457375454,5.851972160860354
climate_change,kt CO2eq,Unallocated,338.8992993017167,5.448021089253293
climate_change,kt CO2eq,Africa,245.2437853825604,3.9424493279432675
land_use,km2,Europe,2084.356102551351,32.61334624392319
land_use,km2,Asia and Pacific,1444.2290260555442,22.59745406488814
land_use,km2,Africa,1306.3036919103654,20.439374323725154
land_use,km2,America,814.4134926876193,12.74290376305302
land_use,km2,Denmark,511.9352254519215,8.010109568939681
land_use,km2,Middle East,227.45968731295258,3.558999121978999
land_use,km2,Unallocated,2.4166663672724624,0.037812913491810186
material_extraction,kt,Denmark,2653.771401769493,42.12169929475441
material_extraction,kt,Europe,1570.6739377353485,24.930352045877832
material_extraction,kt,Asia and Pacific,1220.4520519595433,19.371493076618485
material_extraction,kt,America,344.30708379388517,5.464976915098867
material_extraction,kt,Middle East,334.53802723644765,5.309918622424729
material_extraction,kt,Africa,139.39598890594274,2.212547743816952
material_extraction,kt,Unallocated,37.109234122556,0.5890123014087386
waste_generation,kt,Denmark,145.3663529626329,44.76989246964258
waste_generation,kt,Europe,105.68159918239428,32.54779207834894
waste_generation,kt,Asia and Pacific,37.599957771108954,11.580025445835885
waste_generation,kt,Africa,19.30775466265792,5.94639737780059
waste_generation,kt,America,13.189624322384581,4.062137149302565
waste_generation,kt,Middle East,3.551387690578721,1.0937554790694384
