indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,52.34270097614444,43.1074203514374
blue_water_consumption,Mm3,Middle East,30.873438542330426,25.426167700919024
blue_water_consumption,Mm3,Europe,16.221596563206695,13.359478375796485
blue_water_consumption,Mm3,America,9.483191997050856,7.809989474493683
blue_water_consumption,Mm3,Denmark,6.268902809256874,5.162825446552805
blue_water_consumption,Mm3,Africa,6.056445904951531,4.987854172437058
blue_water_consumption,Mm3,Unallocated,0.1776,0.14626447836355452
climate_change,kt CO2eq,Europe,2242.1833472882627,34.5181569183383
climate_change,kt CO2eq,Denmark,1539.3939433961457,23.698794196091345
climate_change,kt CO2eq,Asia and Pacific,1312.0729104534669,20.199212819107125
climate_change,kt CO2eq,Middle East,441.21227338807563,6.792412630093613
climate_change,kt CO2eq,America,430.6727070465404,6.630157208266338
climate_change,kt CO2eq,Africa,274.8993875980675,4.232044720759071
climate_change,kt CO2eq,Unallocated,255.22901041375133,3.929221507344207
land_use,km2,Europe,2443.652530437162,34.10426037102796
land_use,km2,Asia and Pacific,1598.0789304605692,22.303211794244337
land_use,km2,Africa,1378.0897535971167,19.232984716904046
land_use,km2,America,912.4987862389802,12.735074159080169
land_use,km2,Denmark,514.9458761767378,7.186720705736682
land_use,km2,Middle East,316.306168177624,4.41445245677462
land_use,km2,Unallocated,1.6692,0.02329579623218193
material_extraction,kt,Denmark,2919.604680489351,41.07498913357693
material_extraction,kt,Europe,1798.784558299444,25.30652751707874
material_extraction,kt,Asia and Pacific,1377.4420113423132,19.37879330928283
material_extraction,kt,Middle East,438.05762312319797,6.162893295077907
material_extraction,kt,America,387.1618218082399,5.44685646313044
material_extraction,kt,Africa,161.30070006401442,2.2692882179025915
material_extraction,kt,Unallocated,25.6351,0.3606520639505458
waste_generation,kt,Denmark,152.3502385010081,42.836218780493674
waste_generation,kt,Europe,120.48484524253213,33.876646609311855
waste_generation,kt,Asia and Pacific,42.86120087173539,12.051256340660041
waste_generation,kt,Africa,20.65050802218724,5.806290087041111
waste_generation,kt,America,15.273773001372364,4.29451695204307
waste_generation,kt,Middle East,4.036966324242287,1.1350712304502477
