indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,52.34270097614444,43.10972807904349
blue_water_consumption,Mm3,Middle East,30.873438542330426,25.42752887420757
blue_water_consumption,Mm3,Europe,16.221596563206695,13.360193566749677
blue_water_consumption,Mm3,America,9.483191997050856,7.810407577181495
blue_water_consumption,Mm3,Denmark,6.268902809256874,5.163101835042566
blue_water_consumption,Mm3,Africa,6.056445904951531,4.988121193953889
blue_water_consumption,Mm3,Unallocated,0.1711,0.14091887382131923
climate_change,kt CO2eq,Europe,2242.1833472882627,34.64293286819481
climate_change,kt CO2eq,Denmark,1525.4979433961457,23.569759764542415
climate_change,kt CO2eq,Asia and Pacific,1312.0729104534669,20.272228767549002
climate_change,kt CO2eq,Middle East,441.21227338807563,6.8169657874288205
climate_change,kt CO2eq,America,430.6727070465404,6.654123846036617
climate_change,kt CO2eq,Africa,274.8993875980675,4.247342681224262
climate_change,kt CO2eq,Unallocated,245.7291104137513,3.79664628502407
land_use,km2,Europe,2443.652530437162,34.10455928159491
land_use,km2,Asia and Pacific,1598.0789304605692,22.303407273214113
land_use,km2,Africa,1378.0897535971167,19.233153286528584
land_use,km2,America,912.4987862389802,12.735185777048
land_use,km2,Denmark,514.9458761767378,7.186783694546212
land_use,km2,Middle East,316.306168177624,4.414491147732063
land_use,km2,Unallocated,1.6064,0.02241953933612366
material_extraction,kt,Denmark,2919.604680489351,41.080558831067584
material_extraction,kt,Europe,1798.784558299444,25.309959038444475
material_extraction,kt,Asia and Pacific,1377.4420113423132,19.38142104014152
material_extraction,kt,Middle East,438.05762312319797,6.163728972750497
material_extraction,kt,America,387.1618218082399,5.447595047446945
material_extraction,kt,Africa,161.30070006401442,2.2695959294603893
material_extraction,kt,Unallocated,24.6714,0.3471411406885836
waste_generation,kt,Denmark,152.3502385010081,42.836218780493674
waste_generation,kt,Europe,120.48484524253213,33.876646609311855
waste_generation,kt,Asia and Pacific,42.86120087173539,12.051256340660041
waste_generation,kt,Africa,20.65050802218724,5.806290087041111
waste_generation,kt,America,15.273773001372364,4.29451695204307
waste_generation,kt,Middle East,4.036966324242287,1.1350712304502477
