indicator,unit,purchased_sector_group,value,expenditure_meur,footprint
material_extraction,kt per MEUR,Minerals and Metals,99.14077530846623,9.498691661419093,941.7076557291521
material_extraction,kt per MEUR,Non-metallic mineral products,5.738227217916987,16.11691331318276,92.48251064251396
climate_change,kt CO2eq per MEUR,"Steam, hot water supply and water distribution",2.1173461782874483,8.301971500923708,17.578147629732126
climate_change,kt CO2eq per MEUR,Natural gas and gaseous fuels,2.0905550119097676,2.0377995143162773,4.260131987921183
climate_change,kt CO2eq per MEUR,Minerals and Metals,1.7150010901382948,9.498691661419093,16.290266554221276
land_use,km2 per MEUR,Food and catering,1.231109349665043,1284.4301073580693,1581.273914159794
climate_change,kt CO2eq per MEUR,Coal and Petroleum,1.1291287596877373,42.94597696745867,48.491537706844746
land_use,km2 per MEUR,Paper Products,1.1141499224106932,73.51009314820355,81.90126457747381
material_extraction,kt per MEUR,Chemical,0.8696745965902342,1668.4634076887278,1451.0202410072618
climate_change,kt CO2eq per MEUR,Non-metallic mineral products,0.8485990880625334,16.11691331318276,13.676797939949793
material_extraction,kt per MEUR,Metal Products,0.8371044403859536,32.27079952041596,27.014029573345102
land_use,km2 per MEUR,Chemical,0.7986315473067063,1668.4634076887278,1332.4875129070685
land_use,km2 per MEUR,Textile,0.7294003079383228,13.55024822728623,9.883555229623289
climate_change,kt CO2eq per MEUR,Chemical,0.6843123942437659,1668.4634076887278,1141.7501892235857
climate_change,kt CO2eq per MEUR,Electricity,0.6614439079737624,112.13825954475429,74.17316862665834
climate_change,kt CO2eq per MEUR,Textile,0.552489817078271,13.55024822728623,7.486374164458536
material_extraction,kt per MEUR,Construction,0.49603274196072045,112.72615168426316,55.91586211062514
climate_change,kt CO2eq per MEUR,Metal Products,0.46451204092274867,32.2736450382239,14.991496724721724
land_use,km2 per MEUR,Minerals and Metals,0.45291289221640685,9.498691661419093,4.302079912645188
material_extraction,kt per MEUR,Transport Equipment,0.42618879144212224,8.024688157744466,3.420032147649024
land_use,km2 per MEUR,Furniture and timber,0.3516848160826465,44.31021593889519,15.583230143052708
climate_change,kt CO2eq per MEUR,Transport,0.346026237987705,1637.2505431115706,566.5316460762235
land_use,km2 per MEUR,Construction,0.34368217604216994,112.72615168426316,38.741969107707284
climate_change,kt CO2eq per MEUR,Food and catering,0.3376929385103885,1284.4301073580693,433.7429772649602
climate_change,kt CO2eq per MEUR,Waste management and disposal,0.33154160926487425,318.71727849615723,105.66803941313707
material_extraction,kt per MEUR,Textile,0.3247838745576052,13.55024822728623,4.400902120475344
material_extraction,kt per MEUR,General and special Machinery,0.3242557322135598,47.11724185778186,15.278035758478447
climate_change,kt CO2eq per MEUR,Transport Equipment,0.3185798321845005,8.024688157744466,2.5565038066271804
material_extraction,kt per MEUR,Paper Products,0.28122266533390744,73.51009314820355,20.67270432408161
material_extraction,kt per MEUR,Electricity,0.2706643484454978,112.13825954475429,30.351828955493048
climate_change,kt CO2eq per MEUR,Paper Products,0.25249455455832287,73.51009314820355,18.56089822499648
climate_change,kt CO2eq per MEUR,General and special Machinery,0.23804550358855076,47.11724185778186,11.216047565739226
climate_change,kt CO2eq per MEUR,Construction,0.23056868308378076,112.72615168426316,25.99112034294307
land_use,km2 per MEUR,Non-metallic mineral products,0.22368556874546838,16.11691331318276,3.605120920880697
