indicator,unit,producing_sector_group,value
land_use,km2,Food and catering,4798.810701131116
material_extraction,kt,Minerals and Metals,3608.5916871879417
climate_change,kt CO2eq,Transport,695.1178307196203
climate_change,kt CO2eq,Coal and Petroleum,630.2242679328377
climate_change,kt CO2eq,Food and catering,608.100758939404
climate_change,kt CO2eq,Private travel,603.898407534464
climate_change,kt CO2eq,Chemical,444.7102306481095
climate_change,kt CO2eq,Electricity,421.68216093847184
material_extraction,kt,Chemical,325.40249557165237
climate_change,kt CO2eq,"Steam, hot water supply and water distribution",299.13090562753507
climate_change,kt CO2eq,Waste management and disposal,222.18681894941815
climate_change,kt CO2eq,Services,153.3749511395063
material_extraction,kt,Non-metallic mineral products,140.73150051950958
climate_change,kt CO2eq,Operational impact,130.1262816237094
climate_change,kt CO2eq,Minerals and Metals,113.91003971109747
climate_change,kt CO2eq,Natural gas and gaseous fuels,111.53619486299755
blue_water_consumption,Mm3,Food and catering,81.42113463602986
climate_change,kt CO2eq,Metal Products,73.61965886242847
waste_generation,kt,Chemical,67.98639822878253
climate_change,kt CO2eq,Non-metallic mineral products,67.14582224828051
waste_generation,kt,Food and catering,48.148785944051006
material_extraction,kt,Food and catering,47.96347237597089
waste_generation,kt,Operational impact,42.75704592555413
material_extraction,kt,Services,33.1474060818473
waste_generation,kt,Waste management and disposal,32.65195431212807
material_extraction,kt,Private travel,24.6714
material_extraction,kt,Transport,22.22162003711477
climate_change,kt CO2eq,Paper Products,21.795125206394186
climate_change,kt CO2eq,"Electrical, electronic and measuring equipment",17.656153508907583
climate_change,kt CO2eq,Textile,15.559623242089833
land_use,km2,Textile,15.017749073469709
waste_generation,kt,Electricity,14.117244820447707
waste_generation,kt,Coal and Petroleum,13.043133150622664
waste_generation,kt,Paper Products,12.637206931333944
material_extraction,kt,Natural gas and gaseous fuels,12.28920277576885
climate_change,kt CO2eq,Furniture and timber,11.746052562266588
land_use,km2,Services,9.451702806894687
material_extraction,kt,Electricity,9.426417194702587
land_use,km2,Furniture and timber,7.8255126292714365
material_extraction,kt,"Steam, hot water supply and water distribution",7.436442690423153
blue_water_consumption,Mm3,Chemical,7.3193860866813
waste_generation,kt,Services,7.225967904591261
material_extraction,kt,Coal and Petroleum,6.368470965997452
waste_generation,kt,"Steam, hot water supply and water distribution",6.179941331448939
land_use,km2,Paper Products,5.469869352549817
material_extraction,kt,Metal Products,5.413435914633499
land_use,km2,Transport,4.5402048739720975
material_extraction,kt,Construction,4.489980037491574
climate_change,kt CO2eq,Construction,4.260900736764042
waste_generation,kt,Metal Products,3.9950170298641443
waste_generation,kt,Construction,3.7903922678993958
blue_water_consumption,Mm3,Electricity,3.5824765179254507
climate_change,kt CO2eq,Transport Equipment,3.400165679922473
climate_change,kt CO2eq,General and special Machinery,2.888408624124058
material_extraction,kt,"Electrical, electronic and measuring equipment",2.860348799596115
material_extraction,kt,Waste management and disposal,2.493958401303872
waste_generation,kt,Transport,2.3504066272396043
land_use,km2,Electricity,2.1357182315665266
land_use,km2,Coal and Petroleum,1.6956647991087954
land_use,km2,Private travel,1.6064
material_extraction,kt,Paper Products,1.4626027914236266
land_use,km2,Construction,1.2110358766725022
waste_generation,kt,"Electrical, electronic and measuring equipment",1.1992359982009693
land_use,km2,Waste management and disposal,1.0265602256693247
blue_water_consumption,Mm3,Metal Products,0.9448873224722207
waste_generation,kt,Furniture and timber,0.8587814698422884
land_use,km2,"Steam, hot water supply and water distribution",0.8406255347649788
waste_generation,kt,Non-metallic mineral products,0.8327488291155317
land_use,km2,Chemical,0.7445867266571685
land_use,km2,Minerals and Metals,0.5205474757503419
material_extraction,kt,General and special Machinery,0.4952575740233633
blue_water_consumption,Mm3,Paper Products,0.46462357719421016
material_extraction,kt,Furniture and timber,0.43792357493029765
waste_generation,kt,Textile,0.4199915854438085
waste_generation,kt,General and special Machinery,0.3979579483200126
land_use,km2,General and special Machinery,0.3926172468778266
blue_water_consumption,Mm3,Services,0.3694910084098606
blue_water_consumption,Mm3,Textile,0.33053713260989187
blue_water_consumption,Mm3,"Electrical, electronic and measuring equipment",0.32192850658419714
waste_generation,kt,Minerals and Metals,0.3135108784575511
waste_generation,kt,Transport Equipment,0.23204151886866123
land_use,km2,Metal Products,0.21653723926889962
blue_water_consumption,Mm3,Private travel,0.1711
material_extraction,kt,Transport Equipment,0.16103158362647874
blue_water_consumption,Mm3,General and special Machinery,0.1475915528422811
material_extraction,kt,Textile,0.13980821433891163
waste_generation,kt,Natural gas and gaseous fuels,0.13729798497536952
blue_water_consumption,Mm3,Non-metallic mineral products,0.12319264346741686
land_use,km2,Non-metallic mineral products,0.12034432848481925
land_use,km2,Natural gas and gaseous fuels,0.10294677304070346
blue_water_consumption,Mm3,Furniture and timber,0.07663629618183948
blue_water_consumption,Mm3,Coal and Petroleum,0.060011285990294906
blue_water_consumption,Mm3,Transport,0.0345335762558972
blue_water_consumption,Mm3,Minerals and Metals,0.033665411178635855
land_use,km2,Transport Equipment,0.02698800558363024
blue_water_consumption,Mm3,Waste management and disposal,0.016217441734751623
blue_water_consumption,Mm3,Transport Equipment,0.010323541027756145
blue_water_consumption,Mm3,Natural gas and gaseous fuels,0.006680502034526624
land_use,km2,"Electrical, electronic and measuring equipment",0.006138867756653119
blue_water_consumption,Mm3,"Steam, hot water supply and water distribution",0.004881984471097226
blue_water_consumption,Mm3,Construction,0.0030563684799547104
