producing_country_iso3,producing_world_region,producing_sector_code,producing_sector_name,indicator,unit,value,rank,share_pct,mrio_coverage_pct
RoW Middle East,Middle East,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,9.496402190098278,1,9.967751711749171,99.81393176558126
RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,blue_water_consumption,Mm3,5.937789380291997,2,6.232508804347416,99.81393176558126
IND,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,5.044645567935249,3,5.29503421278686,99.81393176558126
RoW Middle East,Middle East,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,4.789109579239754,4,5.026814813719193,99.81393176558126
RoW Asia and Pacific,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,3.246044257294933,5,3.407160159644659,99.81393176558126
RoW Asia and Pacific,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.900492847051858,6,3.0444574652980423,99.81393176558126
DNK,Denmark,POWB,Production of electricity by biomass and waste,blue_water_consumption,Mm3,2.891089692588868,7,3.034587589621122,99.81393176558126
IND,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.840206966604306,8,2.9811793231136323,99.81393176558126
RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,2.604815873792257,9,2.7341047025005456,99.81393176558126
IND,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,2.577921319161446,10,2.7058752491147664,99.81393176558126
RoW Asia and Pacific,Asia and Pacific,SUGB,"Cultivation of sugar cane, sugar beet",blue_water_consumption,Mm3,2.283459628264554,11,2.3967980886568347,99.81393176558126
RoW Asia and Pacific,Asia and Pacific,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,2.206049008220595,12,2.3155452283625144,99.81393176558126
CHN,Asia and Pacific,PLAS,"Plastics, basic",blue_water_consumption,Mm3,1.988283632360505,13,2.086971168993758,99.81393176558126
IND,Asia and Pacific,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.746242377603742,14,1.8329163087298126,99.81393176558126
USA,America,OILS,Cultivation of oil seeds,blue_water_consumption,Mm3,1.689580215314967,15,1.7734417462755974,99.81393176558126
CHN,Asia and Pacific,WHEA,Cultivation of wheat,blue_water_consumption,Mm3,1.663203239155801,16,1.7457555611290336,99.81393176558126
RoW Middle East,Middle East,OTCR,Cultivation of crops nec,blue_water_consumption,Mm3,1.637348545858508,17,1.7186175821121428,99.81393176558126
DEU,Europe,CHEM,Chemicals nec,blue_water_consumption,Mm3,1.521034455754261,18,1.596530296050688,99.81393176558126
IND,Asia and Pacific,PARI,Cultivation of paddy rice,blue_water_consumption,Mm3,1.401013832591102,19,1.470552504879714,99.81393176558126
RoW Asia and Pacific,Asia and Pacific,FVEG,"Cultivation of vegetables, fruit, nuts",blue_water_consumption,Mm3,1.06037068114472,20,1.1130016884804597,99.81393176558126
OTH,Other,OTHER,All other pairs,blue_water_consumption,Mm3,35.74615210124365,21,37.520395794434044,99.81393176558126
RUS,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",climate_change,kt CO2eq,100.6514597829438,1,2.5765480433045402,83.5520035710493
RoW Europe,Europe,HWAT,Steam and hot water supply,climate_change,kt CO2eq,94.72078015819687,2,2.424730265245873,83.5520035710493
