indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.056230039305757,5.4262293765004594
blue_water_consumption,Mm3,imported,70.69604742379225,94.57377062349954
climate_change,kt CO2eq,domestic,1276.4139303250709,30.66739373498257
climate_change,kt CO2eq,imported,2885.706729015648,69.33260626501743
land_use,km2,domestic,372.6031115380696,9.049449510407847
land_use,km2,imported,3744.808794120232,90.95055048959217
material_extraction,kt,domestic,1673.474386668665,47.89563189429967
material_extraction,kt,imported,1820.5277184958238,52.104368105700324
waste_generation,kt,domestic,115.259906438009,52.13183441175832
waste_generation,kt,imported,105.83322741881949,47.86816558824168
