indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.4326037512126435,4.644273219187641
blue_water_consumption,Mm3,imported,91.0097516403588,95.35572678081238
climate_change,kt CO2eq,domestic,1204.7380130445392,25.896811879668068
climate_change,kt CO2eq,imported,3447.33274625381,74.10318812033194
land_use,km2,domestic,375.98769989101595,7.749507600029758
land_use,km2,imported,4475.77475130746,92.25049239997026
material_extraction,kt,domestic,1946.3982150722316,45.730843814395726
material_extraction,kt,imported,2309.806247220065,54.269156185604274
waste_generation,kt,domestic,131.3799285631539,50.6720269257452
waste_generation,kt,imported,127.8951321240337,49.32797307425481
