indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,4.056230039305757,5.424130111789498
blue_water_consumption,Mm3,imported,70.72497829656044,94.5758698882105
climate_change,kt CO2eq,domestic,1339.0138300508113,31.381564168055775
climate_change,kt CO2eq,imported,2927.8666316115587,68.61843583194423
land_use,km2,domestic,372.6031115380696,9.04883671545805
land_use,km2,imported,3745.087628770626,90.95116328454196
material_extraction,kt,domestic,1673.474386668665,47.83707744244676
material_extraction,kt,imported,1824.804513588228,52.16292255755324
waste_generation,kt,domestic,115.259906438009,52.13183441175832
waste_generation,kt,imported,105.83322741881949,47.86816558824168
