indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,19.571834435425462,26.182258386826064
blue_water_consumption,Mm3,imported,55.180443027672524,73.81774161317395
climate_change,kt CO2eq,domestic,2732.150815858055,65.64323909559192
climate_change,kt CO2eq,imported,1429.969843482664,34.35676090440808
land_use,km2,domestic,1420.434871306624,34.49824559341778
land_use,km2,imported,2696.9770343516775,65.50175440658222
material_extraction,kt,domestic,2211.0048336521004,63.280008629188025
material_extraction,kt,imported,1282.9972715123893,36.71999137081197
waste_generation,kt,domestic,148.56499620065648,67.19566257397277
waste_generation,kt,imported,72.52813765617206,32.80433742602722
