indicator,unit,origin,value,share_of_total_pct
blue_water_consumption,Mm3,domestic,22.03594672055491,23.088226008408974
blue_water_consumption,Mm3,imported,73.4064086710165,76.91177399159103
climate_change,kt CO2eq,domestic,2846.4346780978094,61.1864011829245
climate_change,kt CO2eq,imported,1805.6360812005391,38.8135988170755
land_use,km2,domestic,1548.5291053353249,31.91683683839074
land_use,km2,imported,3303.233345863152,68.08316316160926
material_extraction,kt,domestic,2584.730412937363,60.728530215986964
material_extraction,kt,imported,1671.4740493549339,39.271469784013036
waste_generation,kt,domestic,169.35816143052566,65.31988112611198
waste_generation,kt,imported,89.91689925666199,34.68011887388803
