indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,39.27585663921497,41.1485884017036
blue_water_consumption,Mm3,Middle East,27.265971620065013,28.566054048745293
blue_water_consumption,Mm3,Europe,13.060694987712951,13.683448517148253
blue_water_consumption,Mm3,America,6.912907823412343,7.2425256385240955
blue_water_consumption,Mm3,Denmark,4.432603751212642,4.643956947443987
blue_water_consumption,Mm3,Africa,4.3232205699534365,4.529358212016024
blue_water_consumption,Mm3,Unallocated,0.1776,0.1860682344187472
climate_change,kt CO2eq,Europe,1554.2274143164525,33.24218794770952
climate_change,kt CO2eq,Denmark,1218.6340130445392,26.06443595573453
climate_change,kt CO2eq,Asia and Pacific,832.9516612507531,17.815369501014786
climate_change,kt CO2eq,Middle East,319.2930310494748,6.82911577210116
climate_change,kt CO2eq,America,301.317053062263,6.444641252291207
climate_change,kt CO2eq,Unallocated,255.22901041375133,5.458899164774575
climate_change,kt CO2eq,Africa,193.81447616111492,4.145350406374211
land_use,km2,Europe,1631.6073036175187,33.62873185126538
land_use,km2,Asia and Pacific,1084.4951790514363,22.352313261561697
land_use,km2,Africa,941.6894343131138,19.408972614594926
land_use,km2,America,535.4227924368936,11.035492102784119
land_use,km2,Denmark,375.98769989101595,7.749407293639464
land_use,km2,Middle East,280.9536418884976,5.790679328755661
land_use,km2,Unallocated,1.6692,0.03440354739873786
material_extraction,kt,Denmark,1946.3982150722316,45.72049167125647
material_extraction,kt,Europe,951.9021730582184,22.359985247697175
material_extraction,kt,Asia and Pacific,758.8016853543354,17.824094713368197
material_extraction,kt,Middle East,320.96115675036987,7.539311216157045
material_extraction,kt,America,158.72127859134457,3.7283300198759393
material_extraction,kt,Africa,94.74855346579682,2.2256239324776614
material_extraction,kt,Unallocated,25.6351,0.6021631991675103
waste_generation,kt,Denmark,131.3799285631539,50.67202692574523
waste_generation,kt,Europe,72.31858513768948,27.892611401194916
waste_generation,kt,Asia and Pacific,28.7683923446403,11.095703639367404
waste_generation,kt,Africa,14.384463981998072,5.547955111406868
waste_generation,kt,America,9.601563186730681,3.703234380230216
waste_generation,kt,Middle East,2.8221274729749806,1.0884685420553608
