indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,32.35625646897603,43.28464304642619
blue_water_consumption,Mm3,Middle East,18.788566378915714,25.134440068653216
blue_water_consumption,Mm3,Europe,9.831889507038772,13.152628710064874
blue_water_consumption,Mm3,America,5.553611055956134,7.429353652399045
blue_water_consumption,Mm3,Denmark,4.056230039305755,5.426229376500464
blue_water_consumption,Mm3,Africa,3.9733482110584353,5.315354054623835
blue_water_consumption,Mm3,Unallocated,0.19237580184708641,0.2573510913323735
climate_change,kt CO2eq,Denmark,1276.4139303250709,30.66739373498257
climate_change,kt CO2eq,Europe,1253.6423167586586,30.120278083366184
climate_change,kt CO2eq,Asia and Pacific,711.8210515525461,17.10236463123822
climate_change,kt CO2eq,Middle East,269.47064547919206,6.474359287841413
climate_change,kt CO2eq,Unallocated,245.7291104137513,5.903940095111872
climate_change,kt CO2eq,America,239.23895759925563,5.748006297279021
climate_change,kt CO2eq,Africa,165.80464721224376,3.9836578701807093
land_use,km2,Europe,1283.731737015338,31.178122724403305
land_use,km2,Asia and Pacific,943.2329027645989,22.908393048273187
land_use,km2,Africa,874.8413536493346,21.24736056762004
land_use,km2,America,448.13853599232544,10.883986015012894
land_use,km2,Denmark,372.6031115380696,9.049449510407847
land_use,km2,Middle East,193.06381419155605,4.688960410452025
land_use,km2,Unallocated,1.8004505070789105,0.04372772383070696
material_extraction,kt,Denmark,1673.474386668665,47.895631894299676
material_extraction,kt,Europe,747.9281664964484,21.40605941224062
material_extraction,kt,Asia and Pacific,620.4874316756458,17.758645043702252
material_extraction,kt,Middle East,221.3170408885493,6.334198842107745
material_extraction,kt,America,127.63451963730402,3.6529605820399276
material_extraction,kt,Africa,75.50275984270445,2.1609248526525997
material_extraction,kt,Unallocated,27.65779995517178,0.7915793729571814
waste_generation,kt,Denmark,115.259906438009,52.13183441175836
waste_generation,kt,Europe,58.72249893121839,26.560073534099388
waste_generation,kt,Asia and Pacific,23.88173470634848,10.801662760732047
waste_generation,kt,Africa,13.139220842043905,5.942844362843206
waste_generation,kt,America,7.7271893926345845,3.4949929280202907
waste_generation,kt,Middle East,2.3625835465739575,1.068592002546709
