indicator,unit,producing_world_region,value,share_pct
blue_water_consumption,Mm3,Asia and Pacific,39.27585663921497,41.15139078250732
blue_water_consumption,Mm3,Middle East,27.265971620065013,28.567999509443066
blue_water_consumption,Mm3,Europe,13.060694987712951,13.684380413841254
blue_water_consumption,Mm3,America,6.912907823412343,7.2430188830218585
blue_water_consumption,Mm3,Denmark,4.432603751212642,4.644273219187643
blue_water_consumption,Mm3,Africa,4.3232205699534365,4.529666679134813
blue_water_consumption,Mm3,Unallocated,0.1711,0.1792705128640508
climate_change,kt CO2eq,Europe,1554.2274143164525,33.40936745663064
climate_change,kt CO2eq,Denmark,1204.7380130445392,25.896811879668068
climate_change,kt CO2eq,Asia and Pacific,832.9516612507531,17.90496543041369
climate_change,kt CO2eq,Middle East,319.2930310494748,6.863460329172472
climate_change,kt CO2eq,America,301.317053062263,6.477052234427091
climate_change,kt CO2eq,Unallocated,245.7291104137513,5.282144729260599
climate_change,kt CO2eq,Africa,193.81447616111492,4.1661979404274385
land_use,km2,Europe,1631.6073036175187,33.62916713316171
land_use,km2,Asia and Pacific,1084.4951790514363,22.35260258431543
land_use,km2,Africa,941.6894343131138,19.409223839483296
land_use,km2,America,535.4227924368936,11.035634943434507
land_use,km2,Denmark,375.98769989101595,7.749507600029758
land_use,km2,Middle East,280.9536418884976,5.790754281860951
land_use,km2,Unallocated,1.6064,0.03310961771434604
material_extraction,kt,Denmark,1946.3982150722316,45.730843814395726
material_extraction,kt,Europe,951.9021730582184,22.365048049067294
material_extraction,kt,Asia and Pacific,758.8016853543354,17.828130487548563
material_extraction,kt,Middle East,320.96115675036987,7.541018285045154
material_extraction,kt,America,158.72127859134457,3.729174197281416
material_extraction,kt,Africa,94.74855346579682,2.2261278635746593
material_extraction,kt,Unallocated,24.6714,0.5796573030871861
waste_generation,kt,Denmark,131.3799285631539,50.67202692574523
waste_generation,kt,Europe,72.31858513768948,27.892611401194916
waste_generation,kt,Asia and Pacific,28.7683923446403,11.095703639367404
waste_generation,kt,Africa,14.384463981998072,5.547955111406868
waste_generation,kt,America,9.601563186730681,3.703234380230216
waste_generation,kt,Middle East,2.8221274729749806,1.0884685420553608
