country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Sea and coastal water transport,3989.8221656499504,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Other land transport,1481.0065017191332,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Post and telecommunications (64),401.71988093706346,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of machinery and equipment n.e.c. (29),310.2705887727911,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of electrical machinery and apparatus n.e.c. (31),250.10174002764245,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Other business activities (74),238.65174121477648,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Health and social work (85),178.05456883554473,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",131.71482688464698,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Supporting and auxiliary transport activities; activities of travel agencies (63),115.44560438024492,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of fish products,86.14555907579404,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Transport via pipelines,77.21565652321061,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of Food products nec,74.42028577584553,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of fabricated metal products, except machinery and equipment (28)",74.11684637491055,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Education (80),63.64562980890979,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of secondary plastic into new plastic,51.69604170880576,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Renting of machinery and equipment without operator and of personal and household goods (71),48.16718070987999,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Computer and related activities (72),47.49841586669212,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Public administration and defence; compulsory social security (75),45.72205740579241,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of meat pigs,42.54255001249109,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Construction (45),35.39484293742491,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Recreational, cultural and sporting activities (92)",28.11814083084908,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of other non-metallic mineral products n.e.c.,25.632638351210662,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Activities of membership organisation n.e.c. (91),25.513958145775256,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of cement, lime and plaster",25.4279283093633,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Publishing, printing and reproduction of recorded media (22)",23.174707537223817,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",21.128317978899368,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",20.94213521363954,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of beverages,20.936484036361815,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processing of dairy products,17.825779692565458,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Quarrying of sand and clay,17.65197941152132,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of radio, television and communication equipment and apparatus (32)",16.463257266206273,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Real estate activities (70),15.155927763220635,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of rubber and plastic products (25),14.490421478642691,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Hotels and restaurants (55),13.769157099446486,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of bricks, tiles and construction products, in baked clay",13.457619488102896,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Plastics, basic",11.507986830198613,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Financial intermediation, except insurance and pension funding (65)",10.7125950471837,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Processed rice,9.936862071179291,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of furniture; manufacturing n.e.c. (36),9.889216646465396,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Petroleum Refinery,7.750634190125152,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of ash into clinker,6.466016643493199,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Other service activities (93),4.115223992724746,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Chemicals nec,3.893231071411799,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of other transport equipment (35),3.8409297812458174,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Collection, purification and distribution of water (41)",3.744570427447574,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Forestry, logging and related service activities (02)",3.406561402361568,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Manufacture of ceramic goods,2.880708892947734,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.845191359998275,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,Re-processing of secondary wood material into new wood material,2.7351982950754983,M.EUR
DNK,Sea and coastal water transport,2016_v3_7,2019,DNK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.7124712763282983,M.EUR
