country_producing,sector_producing,background_year,analysis_year,country_consuming,sector_consuming,value,unit
DNK,Sea and coastal water transport,2016,2019,DNK,Sea and coastal water transport,4596.613524817225,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Other land transport,1562.6412423580066,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of machinery and equipment n.e.c. (29),812.8837643788794,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Other business activities (74),724.1316979209123,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Post and telecommunications (64),481.5796980655884,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Health and social work (85),434.837079648129,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of electrical machinery and apparatus n.e.c. (31),355.3991830262808,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",343.5199579387847,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Supporting and auxiliary transport activities; activities of travel agencies (63),136.26803747383357,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of fabricated metal products, except machinery and equipment (28)",94.5265911632546,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of fish products,93.81263616241984,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Transport via pipelines,88.44954515849739,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Education (80),82.10992853760433,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Renting of machinery and equipment without operator and of personal and household goods (71),77.77577114391917,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Processing of Food products nec,77.70907332011957,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Computer and related activities (72),29.26656197164669,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Public administration and defence; compulsory social security (75),18.791578490742477,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Re-processing of secondary plastic into new plastic,13.698301199038587,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Construction (45),10.975802721761548,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Financial intermediation, except insurance and pension funding (65)",8.2487503738247,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Recreational, cultural and sporting activities (92)",7.489322162209982,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Real estate activities (70),5.998693816487253,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Publishing, printing and reproduction of recorded media (22)",5.964735699764141,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of cement, lime and plaster",5.81202299154001,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,Manufacture of other non-metallic mineral products n.e.c.,5.799526742567437,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.1794210094687125,M.EUR
DNK,Sea and coastal water transport,2016,2019,DNK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.923166873336402,M.EUR
