pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,4162.1206593407205,4182.350911930765,4197.439267800459,332.4010476836163,7.919138943439699,3587.2530026437394,3869.93549783091,4524.730089433584,4892.859674818636,-14.228789544880648,16.988262770133478,0.03398967344826679,100000,42
A,Material extraction (kt),kt,3494.0021051644953,3492.5305160087173,3506.056243468022,291.6470764520268,8.318379860430976,2969.7076578123506,3218.1777220274735,3794.779941646088,4114.523857472858,-14.96974345105656,17.809245720634625,0.04234146955007726,100000,42
A,Blue water consumption (Mm3),Mm3,74.75227746309797,74.70320128903447,74.99525382780442,6.271030817329209,8.36190358356282,63.480287228683466,68.80357395124929,81.19764544272282,88.05462071587125,-15.023337509899182,17.872620177519227,0.04229687726150073,100000,42
A,Land use (km2),km2,4117.411905658305,4114.291319475786,4130.4602016670315,346.13619549851927,8.38008789816739,3494.8973694620304,3788.6148844738345,4472.586318191756,4851.8434321222,-15.054693552732534,17.92658942635079,0.0420572251079623,100000,42
A,Waste generation (kt),kt,221.09313385682864,221.24971864220123,221.86192668672942,15.548103532833869,7.008008884186739,193.0596769313108,206.4551575380887,237.3027540079006,254.13183489830573,-12.74127799298067,14.861992348691079,0.036416513881606695,100000,42
B,Global warming (ktCO2eq),ktCO2eq,4162.1206593407205,3439.5954533498625,3463.4600883960193,327.1713411044252,9.446372493235318,2886.9824617594563,3142.493826917618,3785.1725635472417,4169.79277014572,-16.066220550797915,21.229162751820407,0.03215279880238967,100000,42
B,Material extraction (kt),kt,3494.0021051644953,2262.353378018747,2276.0309079698177,211.25124045120927,9.281562904593502,1898.5539792788863,2069.456706925777,2481.9821600161413,2730.373510876753,-16.080573542337472,20.68731337046352,0.04170439471297039,100000,42
B,Blue water consumption (Mm3),Mm3,74.75227746309797,58.837747322670566,59.211690155875466,10.404862895173787,17.572311933307198,41.59738077777741,47.937994705919955,70.36198356899725,79.58226512675452,-29.30154081247487,35.257158453602045,0.10139176549449246,100000,42
B,Land use (km2),km2,4117.411905658305,3535.2558554825246,3557.6389006567724,445.772130063177,12.529999320079488,2769.8518258803933,3100.2818626909207,4017.189034219475,4468.404744169109,-21.650597888555424,26.395512144883206,0.05576494776887922,100000,42
B,Waste generation (kt),kt,221.09313385682864,193.73990764647746,194.6718885944406,20.692203940886024,10.629271689038799,158.15709661268758,173.20932231637636,215.9880051537423,236.5408274755692,-18.366278515378887,22.09194809114483,0.06385062845036277,100000,42
