pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4712.417605953854,4733.659773313824,4749.952065897599,373.78603468354237,7.869259089310578,4063.64336676984,4381.8272825066215,5118.405571889963,5531.252639583388,-14.154300026402943,16.849391474351894,0.035939824790048855
A,Material extraction (kt),kt,4259.384222540152,4257.064040750247,4273.708866669907,356.1502975439803,8.333517997015417,3619.1878334086496,3922.235659339766,4626.026447384602,5015.6348950652455,-14.983946711527052,17.819108358569856,0.04272565801579321
A,Blue water consumption (Mm3),Mm3,95.50495307556376,95.43813629775974,95.81233248421557,8.017534974300801,8.367957199686831,81.09304581706945,87.89496439031208,103.73786147107555,112.51680359747621,-15.03077389937152,17.895013421503037,0.04245873157448114
A,Land use (km2),km2,4855.460127817173,4851.806936702707,4870.82597114445,408.21907175157935,8.380900368231883,4121.277132756415,4467.611407018141,5274.30289034888,5721.499313286949,-15.056860536226557,17.92512331859777,0.04202104937659385
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.83704253464276,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433587006
B,Global warming (ktCO2eq),ktCO2eq,4712.417605953854,3604.390559468272,3639.952845103919,388.64689565366615,10.677250837917667,2979.2296944699765,3262.701520404983,4019.713341013183,4501.663493507315,-17.344426323503647,24.89388758612805,0.03132667160181321
B,Material extraction (kt),kt,4259.384222540152,2394.908968344548,2415.181959479386,246.72174375412413,10.215451584745491,1988.3807281698746,2176.436756889148,2651.8358009539493,2957.513889612692,-16.97468444722061,23.491703806054787,0.045817258416849596
B,Blue water consumption (Mm3),Mm3,95.50495307556376,70.93059693974408,71.39291097226587,15.363567342981925,21.51973793161374,45.89971341780939,54.32077757573967,88.12179082638387,100.7140278958918,-35.289261054997965,41.989539410543685,0.12237703467924625
B,Land use (km2),km2,4855.460127817173,3963.3876453449557,3991.4185228687243,609.0923204060258,15.260046445048243,2945.181514566571,3346.280228853973,4634.983429299571,5205.4621773677645,-25.6902988526565,31.3387092852661,0.06964773696313117
B,Waste generation (kt),kt,259.4180916719396,216.27584635200668,217.41821711946764,29.176549733771942,13.419551553833193,167.39274204114736,186.13018717104487,248.31316236537384,275.073370201292,-22.602202296458973,27.186357071786695,0.07522927821663276
