pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,4734.725238865476,4750.935562516105,373.78784960023256,7.867668266211418,4064.5114695121624,4382.869614413962,5119.360556791389,5532.19898998981,-14.155283264418294,16.843084041671297,0.035879537714365035
A,Material extraction (kt),kt,4259.384222540152,4257.064040750247,4273.708866669909,356.1502975439804,8.333517997015415,3619.18783340865,3922.2356593397667,4626.026447384603,5015.6348950652455,-14.983946711527041,17.819108358569856,0.04272565801579455
A,Blue water consumption (Mm3),Mm3,95.50495307556376,95.43813629775974,95.81233248421557,8.017534974300801,8.367957199686831,81.09304581706947,87.89496439031208,103.73786147107555,112.51680359747621,-15.030773899371507,17.895013421503037,0.04245873157448145
A,Land use (km2),km2,4855.460127817173,4851.806936702707,4870.825971144449,408.2190717515793,8.380900368231883,4121.277132756415,4467.611407018141,5274.302890348879,5721.499313286949,-15.056860536226557,17.92512331859777,0.04202104937659471
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.8370425346428,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433586995
B,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,3605.390020206104,3640.9363417224254,388.64794535296215,10.674395509181126,2980.0863192869842,3263.7319092966195,4020.695496597223,4502.750577485003,-17.343579957082532,24.889417018678085,0.0313307960326539
B,Material extraction (kt),kt,4259.384222540152,2394.908968344549,2415.1819594793865,246.72174375412416,10.21545158474549,1988.3807281698753,2176.436756889149,2651.83580095395,2957.5138896126928,-16.97468444722061,23.491703806054787,0.04581725841684954
B,Blue water consumption (Mm3),Mm3,95.50495307556376,70.93059693974409,71.39291097226587,15.363567342981924,21.519737931613736,45.899713417809394,54.32077757573968,88.12179082638386,100.7140278958918,-35.28926105499798,41.98953941054364,0.12237703467924592
B,Land use (km2),km2,4855.460127817173,3963.387645344955,3991.418522868724,609.0923204060258,15.260046445048244,2945.1815145665705,3346.2802288539724,4634.98342929957,5205.462177367764,-25.6902988526565,31.3387092852661,0.06964773696313153
B,Waste generation (kt),kt,259.4180916719396,216.27584635200674,217.41821711946764,29.176549733771946,13.419551553833193,167.39274204114736,186.13018717104487,248.31316236537387,275.07337020129205,-22.602202296458984,27.186357071786695,0.07522927821663197
