pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,4675.46665929835,4696.534133479646,4712.884626183316,371.0293446581455,7.872659190441928,4031.571079548238,4347.36692253483,5078.5322007241775,5488.325610970949,-14.158590889208323,16.85905936139056,0.03542278263038665,100000,42
A,Material extraction (kt),kt,4257.168162292301,4254.851290133001,4271.485819980299,355.9639562862587,8.333492636712075,3617.302260288464,3920.1990081363283,4623.62013480021,5013.026347556421,-14.984049649937559,17.81907299983967,0.042728617961933994,100000,42
A,Blue water consumption (Mm3),Mm3,95.44885539157151,95.38206839086132,95.75605794438083,8.012817081148997,8.367947943098471,81.0454636115892,87.8433343249235,103.67690931018146,112.45069700350842,-15.03071281755275,17.895007835961827,0.04245926098110787,100000,42
A,Land use (km2),km2,4851.82525119848,4848.174899241408,4867.179635065729,407.9133681155432,8.380898152530065,4118.192149269058,4464.266611139485,5270.354546551911,5717.21591665497,-15.05685675833539,17.92511688366567,0.042021219645346934,100000,42
A,Waste generation (kt),kt,259.2750606871883,259.41732926544876,260.16422741409446,18.66418287464883,7.174000461232394,225.62671442381108,241.7038794717233,278.66645073193007,298.96805505917126,-13.025581188934932,15.245984493677467,0.03722693888207947,100000,42
B,Global warming (ktCO2eq),ktCO2eq,4675.46665929835,3567.918976387282,3603.429800397863,386.69064469078353,10.731182959304164,2946.9393666617866,3228.307391370774,3981.1568019665397,4460.902496899159,-17.40453227315918,25.02813338592327,0.031175020884572323,100000,42
B,Material extraction (kt),kt,4257.168162292301,2392.7062436254764,2413.001965259144,246.57151982632305,10.218454994082133,1986.5082509349893,2174.3842252128766,2649.4393707175846,2955.026810127055,-16.97650907931798,23.50144602997897,0.045784586977841026,100000,42
B,Blue water consumption (Mm3),Mm3,95.44885539157151,70.87729690208766,71.33718958466294,15.361444244966494,21.53357082666614,45.849402717630845,54.26693480144174,88.06352086648464,100.646795762113,-35.31158111042414,42.00145908660984,0.12219862218244011,100000,42
B,Land use (km2),km2,4851.82525119848,3959.814365406554,3987.8079982149648,608.9092398011296,15.269271742112245,2941.965762185043,3342.8672229614076,4631.262948604972,5201.2845257984245,-25.704452514581668,31.351726263673196,0.06942615486345523,100000,42
B,Waste generation (kt),kt,259.2750606871883,216.13310542933976,217.27614255267085,29.169880998094644,13.425257212039948,167.2684573502688,185.9938584041502,248.16975176490962,274.916279583717,-22.608590193530652,27.197672488722556,0.07501653234921986,100000,42
