pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4864.111305166502,4885.99381422857,4903.099186419772,385.6807894866052,7.8660613384047835,4195.422757139472,4523.022648080106,5283.741186802472,5709.572912233988,-14.13368668372187,16.855917737903425,0.03236271025015257
A,Material extraction (kt),kt,5595.226019299745,5592.1099233946425,5613.951637833751,468.33473317416303,8.342336439415405,4753.210809916976,5151.527875401826,6077.531680528639,6589.588283121095,-15.001477527616613,17.837245214967833,0.04240520379477204
A,Blue water consumption (Mm3),Mm3,43.01963532551069,42.994880399201996,43.162867283502294,3.6024859511506504,8.34626190954555,36.544107213118366,39.60609344840805,46.72860488355031,50.66887478673794,-15.003584441191652,17.848623641428652,0.04234514363284922
A,Land use (km2),km2,3833.21048095657,3830.3501177131566,3845.3658706437272,322.2345629113504,8.37981543892486,3253.610725387616,3527.158658795715,4163.8417555197275,4516.875876954976,-15.057093336153626,17.923316097581644,0.041913511144572556
A,Waste generation (kt),kt,1479.458292819475,1478.59142878203,1484.194258880673,120.89601903818408,8.145565738096817,1262.48200647111,1364.6757994259638,1603.9260683990847,1736.4241684105284,-14.615898489884882,17.437727191539622,0.04175025881657568
B,Global warming (ktCO2eq),ktCO2eq,4864.111305166502,3832.6232447765437,3865.4413297492683,390.7099932940959,10.107771919524627,3194.6024890403187,3485.9774961876433,4242.85550629777,4730.139491669068,-16.64710343250616,23.417805236028432,0.03802615474473818
B,Material extraction (kt),kt,5595.226019299745,2642.6430742002294,2677.5491595701938,318.1183252080793,11.88095180516291,2151.9648006802427,2375.082177943172,2976.1710407194287,3402.7295389834676,-18.56770890894851,28.76235811804706,0.05642306500953551
B,Blue water consumption (Mm3),Mm3,43.01963532551069,32.67764753314299,32.91677430424717,6.55666437501051,19.9189152448772,21.98488650772371,25.711295159852654,40.04507602866691,45.48526402773383,-32.72194246716887,39.19381430869782,0.09971597307986367
B,Land use (km2),km2,3833.21048095657,2983.8652300316216,3005.6720699735843,548.0389444101303,18.233490934855936,2082.484494744479,2410.5526104106866,3593.953547438095,4076.56112470845,-30.208493541030013,36.620149049601956,0.08477401790934334
B,Waste generation (kt),kt,1479.458292819475,1122.295997903919,1130.428886102072,223.82433618804163,19.799948403639025,757.7298954600078,883.3606786988671,1372.3753637903167,1559.939005507239,-32.483952818579155,38.99532818620879,0.1139951778809254
