pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,4734.725238865476,4750.935562516105,373.78784960023256,7.867668266211418,4064.5114695121624,4382.869614413962,5119.360556791389,5532.19898998981,-14.155283264418294,16.843084041671297,0.035879537714365035
A,Material extraction (kt),kt,4259.384222540152,4257.064040750247,4273.708866669909,356.1502975439804,8.333517997015415,3619.18783340865,3922.2356593397667,4626.026447384603,5015.6348950652455,-14.983946711527041,17.819108358569856,0.04272565801579455
A,Blue water consumption (Mm3),Mm3,95.50495307556376,95.43813629775974,95.81233248421557,8.017534974300801,8.367957199686831,81.09304581706947,87.89496439031208,103.73786147107555,112.51680359747621,-15.030773899371507,17.895013421503037,0.04245873157448145
A,Land use (km2),km2,4855.460127817173,4851.806936702707,4870.825971144449,408.2190717515793,8.380900368231883,4121.277132756415,4467.611407018141,5274.302890348879,5721.499313286949,-15.056860536226557,17.92512331859777,0.04202104937659471
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.8370425346428,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433586995
B,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,3605.390020206104,3640.9363417224254,388.64794535296215,10.674395509181126,2980.0863192869842,3263.7319092966195,4020.695496597223,4502.750577485003,-17.343579957082532,24.889417018678085,0.0313307960326539
B,Material extraction (kt),kt,4259.384222540152,2393.7484789387145,2414.9363373109545,247.49257268767744,10.248409817844799,1987.3982523124803,2176.325512673546,2653.893697847422,2954.0563717685222,-16.97547717320712,23.40713311192262,0.05582481553875492
B,Blue water consumption (Mm3),Mm3,95.50495307556376,70.9779644847637,71.46898782079096,15.36784329407484,21.502813685580417,45.97856629851675,54.389372920119015,88.2029355597656,100.79612018719261,-35.221351256999455,42.01044073168616,0.09775313726266661
B,Land use (km2),km2,4855.460127817173,3966.317150993645,3990.4669532392336,608.5719604512628,15.250645289951814,2945.500175850812,3343.4015801527134,4628.117920975161,5208.729260629635,-25.737149508760215,31.324073752517243,0.0863540884311406
B,Waste generation (kt),kt,259.4180916719396,216.33339268967646,217.4884476366681,29.170345178598925,13.412365344264321,167.2198895987555,186.37428054905484,248.37325957229191,274.9911097209454,-22.70269165582438,27.114499662755076,0.05574829518999678
