pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,4735.853937074027,4753.023930077136,376.0888159378201,7.912621974358891,4063.9430989115554,4382.837752019204,5123.498775659029,5540.021488717734,-14.187744113105005,16.980412874400198,0.03451066244807589
A,Material extraction (kt),kt,4261.281022540152,4259.162191257918,4275.801191769181,356.1667648625975,8.32982519271968,3621.2690763167716,3924.3789403094397,4628.31077990047,5017.491585606876,-14.976962282639628,17.804661111649047,0.04250637541064802
A,Blue water consumption (Mm3),Mm3,95.51845307556377,95.45468832677814,95.82719494375063,8.017561729515547,8.366687279348787,81.10242947302176,87.91022568826547,103.75338836493528,112.52600734446214,-15.035677246803292,17.8842122025922,0.042528849225287935
A,Land use (km2),km2,4855.583327817173,4851.906633386088,4870.961891764669,408.2190442544017,8.380665940839679,4121.369138332022,4467.788669920978,5274.424314824582,5721.682126200532,-15.056709665994394,17.92646805751574,0.04195994547778891
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.8370425346428,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433586995
B,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,3608.0296703871877,3644.410867200063,391.2860918531221,10.736607537166641,2980.8991705895105,3265.3393254025295,4021.0202572604812,4518.157424542476,-17.381522800237338,25.22506290968556,0.03418570630824501
B,Material extraction (kt),kt,4261.281022540152,2397.9390933582536,2417.9586145805715,246.62484543246256,10.199713259990723,1991.6188237586962,2178.9661153418338,2655.5055014671934,2958.6309226219896,-16.94456171655786,23.382238140106427,0.04649620794505965
B,Blue water consumption (Mm3),Mm3,95.51845307556377,70.88990789404747,71.42288401169881,15.386475102843049,21.542780462803492,45.93243271448221,54.37214198274688,88.25993698408881,100.62416414903629,-35.20596361454844,41.944272659275896,0.10815427954263344
B,Land use (km2),km2,4855.583327817173,3961.7720066852316,3990.0711655590735,610.6449435575681,15.304111586491137,2939.171068356145,3342.091747790692,4633.532435036369,5211.684516676283,-25.811705888261972,31.549329640421142,0.07160027093183655
B,Waste generation (kt),kt,259.4180916719396,216.17367752719417,217.38221344904963,29.078638641335896,13.376733165039461,167.42315255378514,186.42740304815464,248.22573480883528,275.0192199817689,-22.551554625459115,27.221418966318,0.07939984160304175
