pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct
A,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,4735.853937074027,4753.023930077136,376.0888159378201,7.912621974358891,4063.9430989115554,4382.837752019204,5123.498775659029,5540.021488717734,-14.187744113105005,16.980412874400198,0.03451066244807589
A,Material extraction (kt),kt,4261.281022540152,4259.162191257918,4275.801191769181,356.1667648625975,8.32982519271968,3621.2690763167716,3924.3789403094397,4628.31077990047,5017.491585606876,-14.976962282639628,17.804661111649047,0.04250637541064802
A,Blue water consumption (Mm3),Mm3,95.51845307556377,95.45468832677814,95.82719494375063,8.017561729515547,8.366687279348787,81.10242947302176,87.91022568826547,103.75338836493528,112.52600734446214,-15.035677246803292,17.8842122025922,0.042528849225287935
A,Land use (km2),km2,4855.583327817173,4851.906633386088,4870.961891764669,408.2190442544017,8.380665940839679,4121.369138332022,4467.788669920978,5274.424314824582,5721.682126200532,-15.056709665994394,17.92646805751574,0.04195994547778891
A,Waste generation (kt),kt,259.4180916719396,259.5600341016295,260.30770932415294,18.67591642389523,7.174553712751821,225.74796125988655,241.8370425346428,278.8216539275084,299.13780759505636,-13.026686854457726,15.248022920944116,0.03720502433586995
B,Global warming (ktCO2eq),ktCO2eq,4713.367605953854,3607.550496222587,3643.024709283456,390.8290630058905,10.728147465207897,2975.5538807781927,3264.3899522572324,4023.5826752504786,4510.832446157484,-17.51871847964841,25.038650211014655,0.03316025501669896
B,Material extraction (kt),kt,4261.281022540152,2395.8340018303406,2417.0286624102273,247.5158807107511,10.240502504588909,1988.9824158490549,2178.5294129666013,2656.057408057869,2956.259691260682,-16.981626676575434,23.39167442327781,0.05577951146768704
B,Blue water consumption (Mm3),Mm3,95.51845307556377,70.99488542672307,71.48385028032602,15.367865025585896,21.498373360304964,45.98972737297568,54.403513038107036,88.21833878845057,100.80340283846594,-35.22106966361163,41.98685191556446,0.09826821536790505
B,Land use (km2),km2,4855.583327817173,3966.5096815873503,3990.6028738594546,608.5723637520845,15.250135956613303,2945.72192218013,3343.585375425527,4628.213908707865,5208.914692158903,-25.73516369179043,31.322374336783575,0.08654395230976082
B,Waste generation (kt),kt,259.4180916719396,216.33339268967646,217.4884476366681,29.170345178598925,13.412365344264321,167.2198895987555,186.37428054905484,248.37325957229191,274.9911097209454,-22.70269165582438,27.114499662755076,0.05574829518999678
