pharma_scenario,indicator,unit,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,rel_low_pct,rel_high_pct,mcse_median_pct,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,4652.07075929835,4672.737820712688,4688.921986200645,368.7034032565432,7.863287219143891,4011.5602103653137,4325.790206990087,5052.590821990722,5460.017714688972,-14.149683455737538,16.84836436759913,0.035361047169910745,100000,42
A,Material extraction (kt),kt,4256.2044622923,4253.914977639407,4270.498775406195,355.9595349344441,8.335315232600353,3616.4898413476462,3919.168845797937,4622.642197173652,5011.958263252895,-14.984435270624108,17.81989742620911,0.04255539079453648,100000,42
A,Blue water consumption (Mm3),Mm3,95.44235539157152,95.37520383176928,95.74940048901952,8.012806133537085,8.368518332870385,81.03647818371611,87.83636861162157,103.66910526132698,112.44338029991577,-15.034018352762846,17.895821746554553,0.04240190168117771,100000,42
A,Land use (km2),km2,4851.7624511984795,4848.105017923803,4867.1153138047,407.9133288436993,8.381008103233679,4118.122833371942,4464.226257516913,5270.280695730276,5717.155085856263,-15.057062127430465,17.925561940583346,0.042012478412439755,100000,42
A,Waste generation (kt),kt,259.2750606871883,259.41732926544876,260.16422741409446,18.66418287464883,7.174000461232394,225.62671442381108,241.7038794717233,278.66645073193007,298.96805505917126,-13.025581188934932,15.245984493677467,0.03722693888207947,100000,42
B,Global warming (ktCO2eq),ktCO2eq,4652.07075929835,3543.7063794381556,3579.4671604151918,384.46722312798306,10.740906562288107,2927.0611532348603,3206.603840803203,3954.8809207665763,4432.897695641225,-17.4011376840161,25.092127309488,0.03190664697233986,100000,42
B,Material extraction (kt),kt,4256.2044622923,2391.7504441866627,2412.014920685039,246.56608409254673,10.222411228804472,1985.624576436266,2173.3935872202105,2648.4800144184965,2954.0273238172986,-16.98027771825098,23.509011192923325,0.04607559490387624,100000,42
B,Blue water consumption (Mm3),Mm3,95.44235539157152,70.86969352153382,71.33053212930163,15.361437232193005,21.5355707768269,45.84207808203876,54.26020235807156,88.05789150585112,100.64004131825126,-35.314976255527895,42.0071631714785,0.12236028919975935,100000,42
B,Land use (km2),km2,4851.7624511984795,3959.765607163964,3987.743676953936,608.9092158062866,15.2695174297513,2941.900075999898,3342.802616297804,4631.205112422467,5201.199119010844,-25.705196522808194,31.351186787442465,0.06941237645084855,100000,42
B,Waste generation (kt),kt,259.2750606871883,216.13310542933976,217.27614255267085,29.169880998094644,13.425257212039948,167.2684573502688,185.9938584041502,248.16975176490962,274.916279583717,-22.608590193530652,27.197672488722556,0.07501653234921986,100000,42
