check,status,detail,tolerance
median-1 multipliers,PASS,largest deviation 5.58e-04 (B_COMM),< 5e-3
realised GSD equals declared GSD,PASS,"largest relative deviation 0.394% (B_VISI: declared GSD 1.4, realised 1.4019)",< 2 %
travel-pair log correlation,PASS,"asked 0.8, realised 0.8015",+/- 0.02
"MRIO factor correlation across groups, rho = 0.5",PASS,"asked 0.50, realised 0.4979 on two groups with no bottom-up term",+/- 0.06
simulated moments match the closed form,PASS,largest relative deviation 0.394% (Global warming (ktCO2eq) SD),< 2 %
variance shares sum to 100 %,PASS,range 100.000000 to 100.000000 %,1e-6
"MRIO variance share, closed form vs frozen-input estimate",PASS,"closed form 78.8 %, frozen-input 79.0 %",+/- 3 pp
median stable across simulation halves,PASS,"halves 4,732.2 and 4,736.5 kt, 0.090% apart",< 0.5 %
interval endpoints converged,PASS,bootstrap SD of the 2.5th and 97.5th percentiles is 0.076% of the endpoint,< 0.5 %
result does not depend on the seed,PASS,median across five seeds varies by 0.073%,< 0.5 %
every draw is positive,PASS,"minimum draw 3,350.4 kt",> 0
"distribution is right-skewed, as a product of non-negative quantities must be",PASS,skewness 0.267,> 0
median reproduces the deterministic estimate,PASS,"median 4,734.7 kt against deterministic 4,713.4 kt, 0.453% apart",< 1 %
mean/median ratio matches exp(sigma^2/2),PASS,"expected 1.00348, measured 1.00342",+/- 0.004
structural scenario is not inside the parametric interval,PASS,"pharmaceutical-mapping scenario median 3,605 kt against the central 2.5th percentile 4,065 kt - a modelling choice moves the answer further than the parameters do",median outside the central 95 % interval
pharmaceutical mapping ratio is bounded above by 1,PASS,"scenario/central median ratio 0.757; the correction can only reduce the mapped intensity, never raise it",< 1
