pharma_scenario,indicator,group,P_rank_1,P_rank_2,P_rank_3
A,Global warming (ktCO2eq),Food and food services,0.0,0.0,0.0
A,Global warming (ktCO2eq),Heat and electricity,0.0,0.0,0.0
A,Global warming (ktCO2eq),Individual travel,0.00964,0.15546,0.43193
A,Global warming (ktCO2eq),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Global warming (ktCO2eq),Operational impacts,0.0,0.0,0.0
A,Global warming (ktCO2eq),Other,0.0,0.0,0.0
A,Global warming (ktCO2eq),Pharmaceuticals and chemical products,0.99036,0.00964,0.0
A,Global warming (ktCO2eq),Services,0.0,0.8349,0.1651
A,Global warming (ktCO2eq),Transport,0.0,0.0,0.40297
A,Material extraction (kt),Food and food services,0.0,0.0,0.0
A,Material extraction (kt),Heat and electricity,0.0,0.0,0.0
A,Material extraction (kt),Individual travel,0.0,0.0,0.0
A,Material extraction (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Material extraction (kt),Operational impacts,0.0,0.0,0.0
A,Material extraction (kt),Other,0.0,1.0,0.0
A,Material extraction (kt),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Material extraction (kt),Services,0.0,0.0,1.0
A,Material extraction (kt),Transport,0.0,0.0,0.0
A,Blue water consumption (Mm3),Food and food services,0.0,1.0,0.0
A,Blue water consumption (Mm3),Heat and electricity,0.0,0.0,0.0
A,Blue water consumption (Mm3),Individual travel,0.0,0.0,0.0
A,Blue water consumption (Mm3),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Blue water consumption (Mm3),Operational impacts,0.0,0.0,0.0
A,Blue water consumption (Mm3),Other,0.0,0.0,0.0
A,Blue water consumption (Mm3),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Blue water consumption (Mm3),Services,0.0,0.0,1.0
A,Blue water consumption (Mm3),Transport,0.0,0.0,0.0
A,Land use (km2),Food and food services,1.0,0.0,0.0
A,Land use (km2),Heat and electricity,0.0,0.0,0.0
A,Land use (km2),Individual travel,0.0,0.0,0.0
A,Land use (km2),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Land use (km2),Operational impacts,0.0,0.0,0.0
A,Land use (km2),Other,0.0,0.0,0.0
A,Land use (km2),Pharmaceuticals and chemical products,0.0,1.0,0.0
A,Land use (km2),Services,0.0,0.0,1.0
A,Land use (km2),Transport,0.0,0.0,0.0
A,Waste generation (kt),Food and food services,0.0,0.0,0.03317
A,Waste generation (kt),Heat and electricity,0.0,0.0,0.0
A,Waste generation (kt),Individual travel,0.0,0.0,0.0
A,Waste generation (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Waste generation (kt),Operational impacts,0.00087,0.9132,0.05276
A,Waste generation (kt),Other,0.0,0.08593,0.91407
A,Waste generation (kt),Pharmaceuticals and chemical products,0.99913,0.00087,0.0
A,Waste generation (kt),Services,0.0,0.0,0.0
A,Waste generation (kt),Transport,0.0,0.0,0.0
B,Global warming (ktCO2eq),Food and food services,0.0,0.0,0.06624
B,Global warming (ktCO2eq),Heat and electricity,0.0,0.0,0.0
B,Global warming (ktCO2eq),Individual travel,0.16265,0.39281,0.25666
B,Global warming (ktCO2eq),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Global warming (ktCO2eq),Operational impacts,0.0,0.0,0.0
B,Global warming (ktCO2eq),Other,0.0,0.0,0.0
B,Global warming (ktCO2eq),Pharmaceuticals and chemical products,0.03176,0.08632,0.10765
B,Global warming (ktCO2eq),Services,0.80559,0.1887,0.00571
B,Global warming (ktCO2eq),Transport,0.0,0.33217,0.56374
B,Material extraction (kt),Food and food services,0.0,0.0,0.16695
B,Material extraction (kt),Heat and electricity,0.0,0.0,0.0
B,Material extraction (kt),Individual travel,0.0,0.0,0.0
B,Material extraction (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Material extraction (kt),Operational impacts,0.0,0.0,0.0
B,Material extraction (kt),Other,1.0,0.0,0.0
B,Material extraction (kt),Pharmaceuticals and chemical products,0.0,0.04477,0.78828
B,Material extraction (kt),Services,0.0,0.95523,0.04477
B,Material extraction (kt),Transport,0.0,0.0,0.0
B,Blue water consumption (Mm3),Food and food services,0.47197,0.52803,0.0
B,Blue water consumption (Mm3),Heat and electricity,0.0,0.0,0.0
B,Blue water consumption (Mm3),Individual travel,0.0,0.0,0.0
B,Blue water consumption (Mm3),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Blue water consumption (Mm3),Operational impacts,0.0,0.0,0.0
B,Blue water consumption (Mm3),Other,0.0,0.0,0.0
B,Blue water consumption (Mm3),Pharmaceuticals and chemical products,0.52803,0.28186,0.19011
B,Blue water consumption (Mm3),Services,0.0,0.19011,0.80989
B,Blue water consumption (Mm3),Transport,0.0,0.0,0.0
B,Land use (km2),Food and food services,1.0,0.0,0.0
B,Land use (km2),Heat and electricity,0.0,0.0,0.0
B,Land use (km2),Individual travel,0.0,0.0,0.0
B,Land use (km2),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Land use (km2),Operational impacts,0.0,0.0,0.0
B,Land use (km2),Other,0.0,0.0,0.01539
B,Land use (km2),Pharmaceuticals and chemical products,0.0,0.52928,0.45533
B,Land use (km2),Services,0.0,0.47072,0.52928
B,Land use (km2),Transport,0.0,0.0,0.0
B,Waste generation (kt),Food and food services,0.0,0.0151,0.46053
B,Waste generation (kt),Heat and electricity,0.0,0.0,0.0
B,Waste generation (kt),Individual travel,0.0,0.0,0.0
B,Waste generation (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Waste generation (kt),Operational impacts,0.58626,0.35358,0.03822
B,Waste generation (kt),Other,0.04312,0.495,0.46188
B,Waste generation (kt),Pharmaceuticals and chemical products,0.37062,0.13632,0.0363
B,Waste generation (kt),Services,0.0,0.0,0.00307
B,Waste generation (kt),Transport,0.0,0.0,0.0
