pharma_scenario,indicator,group,P_rank_1,P_rank_2,P_rank_3
A,Global warming (ktCO2eq),Food and food services,0.0,0.0,0.0
A,Global warming (ktCO2eq),Heat and electricity,0.0,0.0,0.0
A,Global warming (ktCO2eq),Individual travel,7e-05,0.482,0.11496
A,Global warming (ktCO2eq),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Global warming (ktCO2eq),Operational impacts,0.0,0.0,0.0
A,Global warming (ktCO2eq),Other,0.0,0.0,0.0
A,Global warming (ktCO2eq),Pharmaceuticals and chemical products,0.99993,7e-05,0.0
A,Global warming (ktCO2eq),Services,0.0,0.51793,0.48207
A,Global warming (ktCO2eq),Transport,0.0,0.0,0.40297
A,Material extraction (kt),Food and food services,0.0,0.0,0.0
A,Material extraction (kt),Heat and electricity,0.0,0.0,0.0
A,Material extraction (kt),Individual travel,0.0,0.0,0.0
A,Material extraction (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Material extraction (kt),Operational impacts,0.0,0.0,0.0
A,Material extraction (kt),Other,0.0,1.0,0.0
A,Material extraction (kt),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Material extraction (kt),Services,0.0,0.0,1.0
A,Material extraction (kt),Transport,0.0,0.0,0.0
A,Blue water consumption (Mm3),Food and food services,0.0,1.0,0.0
A,Blue water consumption (Mm3),Heat and electricity,0.0,0.0,0.0
A,Blue water consumption (Mm3),Individual travel,0.0,0.0,0.0
A,Blue water consumption (Mm3),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Blue water consumption (Mm3),Operational impacts,0.0,0.0,0.0
A,Blue water consumption (Mm3),Other,0.0,0.0,0.0
A,Blue water consumption (Mm3),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Blue water consumption (Mm3),Services,0.0,0.0,1.0
A,Blue water consumption (Mm3),Transport,0.0,0.0,0.0
A,Land use (km2),Food and food services,0.0,1.0,0.0
A,Land use (km2),Heat and electricity,0.0,0.0,0.0
A,Land use (km2),Individual travel,0.0,0.0,0.0
A,Land use (km2),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Land use (km2),Operational impacts,0.0,0.0,0.0
A,Land use (km2),Other,0.0,0.0,0.0
A,Land use (km2),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Land use (km2),Services,0.0,0.0,1.0
A,Land use (km2),Transport,0.0,0.0,0.0
A,Waste generation (kt),Food and food services,0.0,0.0,0.03317
A,Waste generation (kt),Heat and electricity,0.0,0.0,0.0
A,Waste generation (kt),Individual travel,0.0,0.0,0.0
A,Waste generation (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
A,Waste generation (kt),Operational impacts,0.0,0.91407,0.05276
A,Waste generation (kt),Other,0.0,0.08593,0.91407
A,Waste generation (kt),Pharmaceuticals and chemical products,1.0,0.0,0.0
A,Waste generation (kt),Services,0.0,0.0,0.0
A,Waste generation (kt),Transport,0.0,0.0,0.0
B,Global warming (ktCO2eq),Food and food services,0.0,0.0,0.02513
B,Global warming (ktCO2eq),Heat and electricity,0.0,0.0,0.0
B,Global warming (ktCO2eq),Individual travel,0.35,0.19015,0.1617
B,Global warming (ktCO2eq),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Global warming (ktCO2eq),Operational impacts,0.0,0.0,0.0
B,Global warming (ktCO2eq),Other,0.0,0.0,0.0
B,Global warming (ktCO2eq),Pharmaceuticals and chemical products,0.36652,0.12377,0.10218
B,Global warming (ktCO2eq),Services,0.28348,0.4973,0.21922
B,Global warming (ktCO2eq),Transport,0.0,0.18878,0.49177
B,Material extraction (kt),Food and food services,0.0,0.0,0.0
B,Material extraction (kt),Heat and electricity,0.0,0.0,0.0
B,Material extraction (kt),Individual travel,0.0,0.0,0.0
B,Material extraction (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.07763
B,Material extraction (kt),Operational impacts,0.0,0.0,0.0
B,Material extraction (kt),Other,0.99961,0.00039,0.0
B,Material extraction (kt),Pharmaceuticals and chemical products,0.00039,0.3516,0.57038
B,Material extraction (kt),Services,0.0,0.64801,0.35199
B,Material extraction (kt),Transport,0.0,0.0,0.0
B,Blue water consumption (Mm3),Food and food services,0.24732,0.75268,0.0
B,Blue water consumption (Mm3),Heat and electricity,0.0,0.0,0.0
B,Blue water consumption (Mm3),Individual travel,0.0,0.0,0.0
B,Blue water consumption (Mm3),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Blue water consumption (Mm3),Operational impacts,0.0,0.0,0.0
B,Blue water consumption (Mm3),Other,0.0,0.0,0.0
B,Blue water consumption (Mm3),Pharmaceuticals and chemical products,0.75268,0.19288,0.05444
B,Blue water consumption (Mm3),Services,0.0,0.05444,0.94556
B,Blue water consumption (Mm3),Transport,0.0,0.0,0.0
B,Land use (km2),Food and food services,0.73475,0.26525,0.0
B,Land use (km2),Heat and electricity,0.0,0.0,0.0
B,Land use (km2),Individual travel,0.0,0.0,0.0
B,Land use (km2),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Land use (km2),Operational impacts,0.0,0.0,0.0
B,Land use (km2),Other,0.0,0.0,0.0
B,Land use (km2),Pharmaceuticals and chemical products,0.26525,0.50645,0.2283
B,Land use (km2),Services,0.0,0.2283,0.7717
B,Land use (km2),Transport,0.0,0.0,0.0
B,Waste generation (kt),Food and food services,0.0,0.0074,0.24685
B,Waste generation (kt),Heat and electricity,0.0,0.0,0.0
B,Waste generation (kt),Individual travel,0.0,0.0,0.0
B,Waste generation (kt),"Medical, electrical equipment and machinery",0.0,0.0,0.0
B,Waste generation (kt),Operational impacts,0.31687,0.61004,0.04661
B,Waste generation (kt),Other,0.02172,0.2947,0.68358
B,Waste generation (kt),Pharmaceuticals and chemical products,0.66141,0.08786,0.02265
B,Waste generation (kt),Services,0.0,0.0,0.00031
B,Waste generation (kt),Transport,0.0,0.0,0.0
