pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,10.411541292877477,9.41517242901782,11.098668990491321,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,1.780448441723745,1.610062200038802,1.8979522198933343,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Individual travel,603.898407534464,605.4964048891032,627.3393820966427,166.3930737681401,26.523613615972064,365.9065498751711,468.00583091525283,785.7014716838431,1012.1527585334142,14.542499058076137,9.148264964322538,22.543094847791888,100000,42
A,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",114.58196947514112,114.49600733871137,114.94320525702331,9.636681007115921,8.383863130984942,97.24742019008596,105.42394813326912,124.46748806900555,135.02551782050932,2.750418955788434,2.487207992778403,2.931937617761878,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.3030621077094,130.73874933351243,131.2900694278007,11.881330808677834,9.049679736220751,109.66504078020802,119.54263653279462,142.98152837160387,156.15087456497562,3.126330833658268,2.476502141540592,3.9366382307790695,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,7.0320484993236185,6.359092019895331,7.49614071765393,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1154.3021094761225,1153.4907490322337,1158.0248382819175,96.04127729821316,8.293542083320341,981.6149843489292,1063.2097691271213,1253.0031809749655,1358.2459759660132,27.714223867749737,25.075740351378812,29.524209552216405,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Services,791.6334163197931,791.0395139802911,794.1291520574338,66.57870119174652,8.383863130984938,671.8710441616745,728.361718732429,859.9313072741945,932.8754991053731,19.002322653861285,17.18382891688935,20.25641384431696,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,13.59899280453655,12.297589618481764,14.496481884471413,100000,42
A,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,4.007483471004733,3.9842519388989612,4.020791243740212,100000,42
A,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,0.8686647255649962,0.8636290435448142,0.8715493270448992,100000,42
A,Material extraction (kt),kt,Individual travel,27.657799955171782,27.734139081623063,28.78380007866563,7.838517096285181,27.232391396767103,16.56762756702455,21.293793318122592,36.213485784366725,46.93993893274894,0.7937535160135749,0.46431630393246287,1.3688558506734803,100000,42
A,Material extraction (kt),kt,"Medical, electrical equipment and machinery",105.20808655446024,105.12915692939501,105.53976985141279,8.848309853098955,8.38386313098494,89.29166645871119,96.79927750346643,114.28487673901589,123.97916034252614,3.0110394259291837,2.993584317355104,3.021038276496567,100000,42
A,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,34.289396444007664,34.0906195257396,34.40326228984713,100000,42
A,Material extraction (kt),kt,Pharmaceuticals and chemical products,1451.0202410072616,1449.9316508870957,1455.5947864936775,122.03507464138238,8.38386313098494,1231.5024408108707,1335.046720954303,1576.2064953390386,1709.9091620392524,41.527978471811736,41.28723922182206,41.665881698029715,100000,42
A,Material extraction (kt),kt,Services,412.4811120182333,412.1716588137856,413.78151676510646,34.69087602690003,8.38386313098494,350.07884926968046,379.5133523935254,448.0677730012143,486.07539211066495,11.805146651869784,11.736711773612504,11.844348362840957,100000,42
A,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,3.696537293798332,3.6751083283534594,3.708812498068048,100000,42
A,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,26.8593441456225,26.80814335059733,26.888411587506315,100000,42
A,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.3875431266973968,0.38680437015569324,0.3879625296154902,100000,42
A,Blue water consumption (Mm3),Mm3,Individual travel,0.19237580184708641,0.19292922117151792,0.20029158505859213,0.0548802677909617,27.400186470593535,0.11493986511953526,0.14791172572658642,0.25227787156420656,0.3274382522058581,0.2580428324579879,0.15010112220527486,0.4481765705215908,100000,42
A,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",1.49600024650456,1.4948779113075126,1.5007165977875538,0.12581802554248228,8.38386313098494,1.2696776398826335,1.3764316769670388,1.6250671347853995,1.7629144346983134,2.001263268659021,1.9974483478681606,2.0034290551145864,100000,42
A,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,3.1651529497407256,3.159119356868005,3.1685783088604853,100000,42
A,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,36.68438528919845,36.65686378518245,36.80003797577307,3.0852648160392957,8.383863130984942,31.134582927619,33.75236740775663,39.849317560322795,43.22955995860879,49.07426518420992,48.98071705514598,49.12737382839345,100000,42
A,Blue water consumption (Mm3),Mm3,Services,11.169149838272672,11.160770474690427,11.204362154776476,0.9393583877563347,8.38386313098494,9.479423442133982,10.276449939169794,12.132764261289347,13.161933307969683,14.941447613869634,14.912965384649537,14.957617392916415,100000,42
A,Blue water consumption (Mm3),Mm3,Transport,2.476515933146181,2.4746579916088627,2.4843234981020954,0.2082822818117769,8.38386313098494,2.101855873670938,2.2785791558929387,2.690176462959551,2.9183723040853504,3.312940878742806,3.306625564193673,3.3165261753879975,100000,42
A,Land use (km2),km2,Food and food services,1581.2739141597938,1580.087604615941,1586.2591026791388,132.98979207140889,8.383863130984942,1342.0506687946333,1454.8898039934677,1717.697757736778,1863.4025061142963,38.404513236115136,38.39215542691401,38.411534282077625,100000,42
A,Land use (km2),km2,Heat and electricity,14.755983397771924,14.744913105789644,14.802503711784256,1.2410216511549574,8.38386313098494,12.52362238469275,13.576604028608417,16.02905060823802,17.38872449445248,0.35837962963724723,0.3582643101939984,0.3584451479745382,100000,42
A,Land use (km2),km2,Individual travel,1.8004505070789105,1.805436109387752,1.8737022855954597,0.5100630736656594,27.222204807396185,1.0787280715536591,1.3863706838427188,2.3571500197727233,3.055205960823815,0.043848704070989314,0.025574895256723858,0.07601260727163103,100000,42
A,Land use (km2),km2,"Medical, electrical equipment and machinery",74.46336225871143,74.40749806179787,74.69811848615556,6.262588015300242,8.38386313098494,63.198162080034194,68.5118407071398,80.88766230820443,87.74900705315615,1.8084970325902268,1.8079150941828275,1.8088276588557062,100000,42
A,Land use (km2),km2,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Land use (km2),km2,Other,207.5789663921212,207.4232356823884,208.2333882926212,17.45800226746578,8.38386313098494,176.17535341577337,190.98811345905824,225.48776776256426,244.61490367228433,5.04148528029137,5.0398630305104355,5.042406955815662,100000,42
A,Land use (km2),km2,Pharmaceuticals and chemical products,1332.487512907068,1331.4878488770278,1336.6883672891151,112.0661232013167,8.38386313098494,1130.9019530671376,1225.9877805593158,1447.4473983521577,1570.2279969858048,32.36222002282798,32.35180650351298,32.368136427309686,100000,42
A,Land use (km2),km2,Services,727.0131706703802,726.4677479860811,729.3051819907367,61.143948265283996,8.38386313098494,617.026881417392,668.9062786059542,789.735972953907,856.7258032110859,17.657021143409043,17.651339464877953,17.66024916914253,100000,42
A,Land use (km2),km2,Transport,178.03854536537594,177.90497658665308,178.59983693188354,14.97356588053141,8.38386313098494,151.10395911753525,163.8087253893308,193.3987574362274,209.8039236896309,4.324034951058019,4.322643562536163,4.324825463567527,100000,42
A,Waste generation (kt),kt,Food and food services,33.90525775966839,33.879821223653394,34.01214885564827,2.8515320079644115,8.38386313098494,28.775896095266376,31.19536303899788,36.83042179331405,39.95458453723203,15.334538818878297,14.537409254818847,16.01350613990691,100000,42
A,Waste generation (kt),kt,Heat and electricity,0.7331793700764082,0.7326293213617048,0.7354908212080534,0.06166254379104035,8.383863130984938,0.6222602264834669,0.6745796414337901,0.7964341590168321,0.8639921669469971,0.3315995292332318,0.31436211562059735,0.3462817604158651,100000,42
A,Waste generation (kt),kt,Individual travel,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Waste generation (kt),kt,"Medical, electrical equipment and machinery",4.550893456083055,4.54747926687038,4.565240788070811,0.3827435392717551,8.383863130984942,3.862410902790745,4.1871610155751595,4.943520167640542,5.362857247683253,2.058260487430884,1.9512667066302047,2.1493940797505657,100000,42
A,Waste generation (kt),kt,Operational impacts,42.75704592555413,42.770460509603915,42.9636091441405,4.114685483292896,9.577141132367062,35.474431669664085,38.884985442178234,47.01179877722115,51.58701531263292,19.342844033999558,15.771587424664633,23.535614637201565,100000,42
A,Waste generation (kt),kt,Other,35.974516262783546,35.94752731950442,36.08793098736497,3.025562740784981,8.38386313098494,30.532106536194476,33.09923501908342,39.07820483656198,42.39303713293675,16.27041504985209,15.424636183663557,16.990820159448315,100000,42
A,Waste generation (kt),kt,Pharmaceuticals and chemical products,63.330923853772305,63.283411478644894,63.53058350267198,5.326317167180116,8.383863130984938,53.749896176905004,58.2691680215936,68.79477674608015,74.63033517906216,28.64306524831432,27.15412356024695,29.9112941469724,100000,42
A,Waste generation (kt),kt,Services,31.411078811393196,31.387513468132305,31.510106657276562,2.641764214573441,8.38386313098494,26.659049358181733,28.900532593313294,34.121058444888114,37.01539780854749,14.206481212749392,13.467991042963767,14.835501531142594,100000,42
A,Waste generation (kt),kt,Transport,8.430238417497447,8.423913850828715,8.456815930348268,0.7090078728397295,8.383863130984942,7.1548686188959385,7.756447386516255,9.157554233490307,9.934349294981361,3.8127956195422277,3.614596498854502,3.981614757698712,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,12.642242497400208,10.81048292826134,14.195570896909656,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,2.1619143910794643,1.8486703305946879,2.427544719058262,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Individual travel,603.898407534464,605.4964048891032,627.3393820966427,166.3930737681401,26.523613615972064,365.9065498751711,468.00583091525283,785.7014716838431,1012.1527585334142,17.67248596850083,11.12480275919858,27.034883207978698,100000,42
B,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",114.58196947514112,114.49600733871137,114.94320525702331,9.636681007115921,8.383863130984942,97.24742019008596,105.42394813326912,124.46748806900555,135.02551782050932,3.3397037413001254,2.8558074477846818,3.750046816777142,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.3030621077094,130.73874933351243,131.2900694278007,11.881330808677834,9.049679736220751,109.66504078020802,119.54263653279462,142.98152837160387,156.15087456497562,3.7967856004032896,2.940685878766303,4.854529685165958,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,8.538684127656047,7.301497262912345,9.58781607973308,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1154.3021094761225,391.774487326657,424.0456588774778,171.5874515424635,40.4643811227039,181.88862637301722,264.61975781417124,585.136978527143,848.6453301263776,11.470301685456441,5.694276168487884,21.742904753372912,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Services,791.6334163197931,791.0395139802911,794.1291520574338,66.57870119174652,8.383863130984938,671.8710441616745,728.361718732429,859.9313072741945,932.8754991053731,23.073622266503257,19.730439410292853,25.90863454802559,100000,42
B,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,16.51261421524238,14.12006881781871,18.541487859768193,100000,42
B,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,6.219100766589764,5.589166789758198,6.553748390102705,100000,42
B,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,1.3480563300530142,1.2115114312237076,1.420594766741055,100000,42
B,Material extraction (kt),kt,Individual travel,27.657799955171782,27.734139081623063,28.78380007866563,7.838517096285181,27.232391396767103,16.56762756702455,21.293793318122592,36.213485784366725,46.93993893274894,1.2251593597010095,0.7120615830739422,2.119991065278002,100000,42
B,Material extraction (kt),kt,"Medical, electrical equipment and machinery",105.20808655446024,105.12915692939501,105.53976985141279,8.848309853098955,8.38386313098494,89.29166645871119,96.79927750346643,114.28487673901589,123.97916034252614,4.672747308258598,4.1994437865608125,4.924186196399126,100000,42
B,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,53.21274891181618,47.82281879197653,56.07610820317798,100000,42
B,Material extraction (kt),kt,Pharmaceuticals and chemical products,1451.0202410072616,207.1054020717985,225.5694509954733,97.2061395197088,43.09366321136257,91.96492671257492,137.3207058761037,311.89917648772666,466.9506309554973,9.201198451526212,4.375083309167369,18.388037164364327,100000,42
B,Material extraction (kt),kt,Services,412.4811120182333,412.1716588137856,413.78151676510646,34.69087602690003,8.38386313098494,350.07884926968046,379.5133523935254,448.0677730012143,486.07539211066495,18.320074711110706,16.46443063140406,19.30587148378698,100000,42
B,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,5.73655214897871,5.155495619404361,6.045234001205147,100000,42
B,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,34.012248986710546,27.14448724939635,45.54332988722763,100000,42
B,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.4907496343490734,0.39165734666470475,0.6571271572758699,100000,42
B,Blue water consumption (Mm3),Mm3,Individual travel,0.19237580184708641,0.19292922117151792,0.20029158505859213,0.0548802677909617,27.400186470593535,0.11493986511953526,0.14791172572658642,0.25227787156420656,0.3274382522058581,0.3302525493314739,0.1790964555140402,0.6248864905596236,100000,42
B,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",1.49600024650456,1.4948779113075126,1.5007165977875538,0.12581802554248228,8.38386313098494,1.2696776398826335,1.3764316769670388,1.6250671347853995,1.7629144346983134,2.5342191608458298,2.0225090003790576,3.393388637547346,100000,42
B,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
B,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,4.008063995306013,3.1987547209200526,5.366907105103945,100000,42
B,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,36.68438528919845,20.88908606170225,21.016474303844124,9.311610835074019,44.30624614029971,5.96516364902069,10.20215324197214,31.57511765240079,37.59788640360671,35.502124117394615,13.632442630076332,48.52259952422275,100000,42
B,Blue water consumption (Mm3),Mm3,Services,11.169149838272672,11.160770474690427,11.204362154776476,0.9393583877563347,8.38386313098494,9.479423442133982,10.276449939169794,12.132764261289347,13.161933307969683,18.92050057922395,15.100068417281449,25.335066782786615,100000,42
