pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,9.268870886690998,8.44998807847428,9.82847009868631,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,1.5850435840884658,1.4450087344124414,1.6807390740221688,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Individual travel,627.294307534464,629.0234598508519,651.3020220793137,171.46752035800228,26.3268828508445,381.31556569581505,487.070800470797,814.54989795719,1047.6984638826477,13.449960112965789,8.44094458838666,20.934817986386378,100000,42
A,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",199.86810622358587,199.71816038573854,200.4982185523904,16.809496223495465,8.38386313098494,169.6310318067855,183.89354765438404,217.11165588016934,235.52828304717883,4.271081649864252,3.8937416935395026,4.52894411821124,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.1262816237094,130.55485382067326,131.10705573492498,11.867801707218124,9.05199315223179,109.50878733334811,119.36865400446761,142.78958737955918,155.95079496279936,2.7799725449702946,2.2040337599034854,3.502597911181205,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,6.260278644216568,5.707197840841029,6.638236977977038,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1737.4258719319469,1736.1338294083566,1742.9806381455442,145.1565744655559,8.328065802268247,1476.459807765187,1599.689705158772,1886.6057983514363,2045.6217071226315,37.135161182333775,33.867791929498374,39.35989032661853,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Services,613.3503975571539,612.8902474061697,615.2840709915015,51.584574378679704,8.383863130984942,520.559596838989,564.3280596046479,666.2669845854545,722.7834834305021,13.106991792941521,11.949020085504227,13.898313882613822,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,12.106498447114458,11.036917959130806,12.837416708232487,100000,42
A,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,3.289083423045337,3.2751413104078546,3.2971917954051677,100000,42
A,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,0.7129438635772434,0.7099217621673031,0.7147014396475361,100000,42
A,Material extraction (kt),kt,Individual travel,25.6351,25.706104698022152,26.612254279662977,6.991511894704513,26.27177623222776,15.599476375474206,19.913676432923115,33.266449304605864,42.7534771633259,0.6041601410801651,0.3591257722504359,1.0254896778443066,100000,42
A,Material extraction (kt),kt,"Medical, electrical equipment and machinery",176.45325946649194,176.32088000719992,177.00955319613382,14.840238668731839,8.38386313098494,149.7585034176868,162.3501442605031,191.67670156121375,207.93579338631298,4.144767313011334,4.127198037531951,4.15498514953177,100000,42
A,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,28.1425204236562,28.023226949097264,28.211898425180973,100000,42
