pharma_scenario,indicator,unit,group,deterministic,median,mean,sd,cv_pct,p2_5,p16,p84,p97_5,share_pct,share_p2_5,share_p97_5,draws,seed
A,Global warming (ktCO2eq),ktCO2eq,Food and food services,433.74297726496013,433.41757290022554,435.11041303383314,36.47906149741982,8.383863130984938,368.12411025746627,399.0758524033876,471.16399809704774,511.1307684313873,9.315951971734108,8.510304890235775,9.862192688485251,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Heat and electricity,74.17316862665821,74.11752213995425,74.40700997784343,6.238181876400701,8.383863130984942,62.951870432211805,68.2448409465813,80.57243232393434,87.40703749533056,1.593094788241785,1.4553233430270143,1.686505879413364,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Individual travel,603.898407534464,605.4964048891032,627.3393820966427,166.3930737681401,26.523613615972064,365.9065498751711,468.00583091525283,785.7014716838431,1012.1527585334142,13.012567667244564,8.131261089702503,20.370363275646397,100000,42
A,Global warming (ktCO2eq),ktCO2eq,"Medical, electrical equipment and machinery",199.86810622358587,199.71816038573854,200.4982185523904,16.809496223495465,8.38386313098494,169.6310318067855,183.89354765438404,217.11165588016934,235.52828304717883,4.292776542461372,3.921535588938643,4.544483436455814,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Operational impacts,130.1262816237094,130.55485382067326,131.10705573492498,11.867801707218124,9.05199315223179,109.50878733334811,119.36865400446761,142.78958737955918,155.95079496279936,2.7942462407752444,2.216074773636791,3.519529901125913,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Other,292.9539024596476,292.7341214291223,293.8774808594185,24.638285768040113,8.383863130984942,248.63433033414196,269.5394149691686,318.2283960224266,345.22231166339606,6.292077631908276,5.74793635723356,6.66101351800298,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Pharmaceuticals and chemical products,1737.4258719319469,1736.1338294083566,1742.9806381455442,145.1565744655559,8.328065802268247,1476.459807765187,1599.689705158772,1886.6057983514363,2045.6217071226315,37.32129744839557,34.107067807934925,39.49322214377148,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Services,613.3503975571539,612.8902474061697,615.2840709915015,51.584574378679704,8.383863130984942,520.559596838989,564.3280596046479,666.2669845854545,722.7834834305021,13.173568553240221,12.034313317700335,13.946000565612735,100000,42
A,Global warming (ktCO2eq),ktCO2eq,Transport,566.531646076224,566.1066204733752,568.3177168085459,47.646979526367076,8.383863130984938,480.82382672701715,521.2513203026515,615.4089620008222,667.6113984036881,12.16799321707412,11.1157005203351,12.881463333331107,100000,42
A,Material extraction (kt),kt,Food and food services,140.02462546730888,139.91957564129277,140.46607280230532,11.77648328921494,8.38386313098494,118.84098041038693,128.83308709271796,152.1052001423348,165.0076154909186,3.2898306012824987,3.276287670182777,3.297676848494764,100000,42
A,Material extraction (kt),kt,Heat and electricity,30.351828955493048,30.329058286830985,30.447517367156028,2.5526781828452307,8.38386313098494,25.760048264948143,27.92594381307054,32.97042218505361,35.76715813393406,0.7131058224182536,0.7101702478582578,0.714806580070948,100000,42
A,Material extraction (kt),kt,Individual travel,24.6714,24.73749968672539,25.6252097055581,6.782241884516856,26.46706880625367,14.963739544124275,19.131114860241663,32.07764715198835,41.30124703354081,0.5815804740864476,0.3444675064008361,0.990846776478365,100000,42
A,Material extraction (kt),kt,"Medical, electrical equipment and machinery",176.45325946649194,176.32088000719992,177.00955319613382,14.840238668731839,8.38386313098494,149.7585034176868,162.3501442605031,191.67670156121375,207.93579338631298,4.145708876217875,4.128642632853175,4.155596393435389,100000,42
A,Material extraction (kt),kt,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Material extraction (kt),kt,Other,1198.098489815724,1197.1996476478892,1201.8756638922644,100.76361066534403,8.383863130984942,1016.8439921386997,1102.3398674979478,1301.464010172954,1411.8614798503322,28.148913535686162,28.033035594616123,28.21604870497773,100000,42
A,Material extraction (kt),kt,Pharmaceuticals and chemical products,2192.3919881644847,2190.747203212215,2199.3038124040627,184.38662146649037,8.383863130984938,1860.715659462154,2017.1639596244838,2381.5398258505998,2583.5553780708037,51.509498622826186,51.29745439460415,51.63234879627188,100000,42
A,Material extraction (kt),kt,Services,365.05294903195573,364.7790775707432,366.2038298212807,30.702027872641185,8.38386313098494,309.8258625572198,335.87590910619963,396.54776215072803,430.1851652640492,8.576793966102294,8.541486698398554,8.59724962291346,100000,42
A,Material extraction (kt),kt,Transport,129.15992139083727,129.0630225259049,129.5671162174333,10.8627296864338,8.38386313098494,109.61994461038002,118.83674993524085,140.30314759247975,152.20444671478361,3.034568101380295,3.022075985008593,3.041805547434995,100000,42
A,Blue water consumption (Mm3),Mm3,Food and food services,20.07811070740653,20.0630476281124,20.141409776652157,1.6886282283253364,8.38386313098494,17.04059091958475,18.473357645426827,21.810342555374525,23.660418018152942,21.0367776021658,21.009745139893056,21.05232549306551,100000,42
A,Blue water consumption (Mm3),Mm3,Heat and electricity,0.2896993224979012,0.28948198313117324,0.29061264037638274,0.024364566010497406,8.38386313098494,0.24587211995730904,0.26654495894214797,0.31469302833400353,0.3413870542783464,0.3035315577096773,0.303141516728233,0.30375589223624483,100000,42
A,Blue water consumption (Mm3),Mm3,Individual travel,0.1711,0.17158329454594,0.17778905897263628,0.04733709631107388,26.62542711267716,0.10348248106403606,0.13246986910298966,0.22278977106824593,0.28731727830118203,0.1798405856828908,0.10606536318847296,0.3081104540276118,100000,42
A,Blue water consumption (Mm3),Mm3,"Medical, electrical equipment and machinery",2.6088771153302734,2.606919873265542,2.617101967537892,0.2194142469566908,8.38386313098494,2.214192775887526,2.400361304247976,2.833957058979698,3.074349175888198,2.733442825690641,2.729930325275531,2.7354630624226224,100000,42
A,Blue water consumption (Mm3),Mm3,Operational impacts,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000,42
A,Blue water consumption (Mm3),Mm3,Other,2.366040324224594,2.364265264133718,2.3734995992780874,0.1989909578179509,8.383863130984942,2.008093582703475,2.1769333653877627,2.5701696102378677,2.788185797696057,2.4790113384576653,2.4758257849595076,2.480843529611577,100000,42
A,Blue water consumption (Mm3),Mm3,Pharmaceuticals and chemical products,56.754684420684576,56.71210569780569,56.933611549412554,4.773236067829382,8.383863130984938,48.168544046639504,52.21853782138386,61.65117459884743,66.88077267082679,59.46454282666245,59.388130315158676,59.508491963823786,100000,42
A,Blue water consumption (Mm3),Mm3,Services,10.697327568281349,10.689302177060805,10.731052398687726,0.8996767456202556,8.383863130984942,9.07898087027855,9.842338300597566,11.62023569305264,12.605929194786341,11.208091451973056,11.193688946273051,11.216375143819057,100000,42
