analysis_year_denmark,reference_year_netherlands,table_row,indicator,unit,netherlands_2016,denmark_2022,netherlands_per_capita,denmark_per_capita,per_capita_unit,dk_as_pct_of_nl_per_capita,source_netherlands,source_denmark
2022,2016,Total,climate_change,kt CO2eq,17575.0,4652.070759298349,1031.9833210356544,792.0548435661589,kt CO2eq per million population,76.75074077469455,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,material_extraction,kt,33801.0,4231.533062292296,1984.754949321545,720.4547031018208,kt per million population,36.29942846839082,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,blue_water_consumption,Mm3,394.0,95.27125539157133,23.135216414682663,16.220746241809938,Mm3 per million population,70.11279233815816,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,land_use,km2,23845.0,4850.156051198475,1400.1503436754015,825.7805590607304,km2 per million population,58.97799209855225,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,waste_generation,kt,4803.0,216.5180147616333,282.02650873025596,36.86404424707126,kt per million population,13.071127396159008,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,climate_change,kt CO2eq,10779.0,2427.7496653194416,632.9301972940722,413.3451490476489,kt CO2eq per million population,65.30659317801522,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,material_extraction,kt,14714.0,2272.1107283035317,863.9887673239613,386.84628858544625,kt per million population,44.77445809667503,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,blue_water_consumption,Mm3,218.0,43.724692456655355,12.80070349847924,7.444502939795784,Mm3 per million population,58.1569828617639,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,land_use,km2,13748.0,2987.7548820605016,807.2663839316175,508.69082784144524,km2 per million population,63.013998596594085,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,waste_generation,kt,2811.0,120.13879746092226,165.05861254231718,20.45465801201383,kt per million population,12.392360323984748,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
