analysis_year_denmark,reference_year_netherlands,table_row,indicator,unit,netherlands_2016,denmark_2022,netherlands_per_capita,denmark_per_capita,per_capita_unit,dk_as_pct_of_nl_per_capita,source_netherlands,source_denmark
2022,2016,Total,climate_change,kt CO2eq,17575.0,4162.120659340719,1031.9833210356544,708.6366477011212,kt CO2eq per million population,68.66745162024166,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,material_extraction,kt,33801.0,3466.3443052093153,1984.754949321545,590.1747712932696,kt per million population,29.735397384700356,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,blue_water_consumption,Mm3,394.0,74.55990166125082,23.135216414682663,12.69446109102547,Mm3 per million population,54.87072549262598,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,land_use,km2,23845.0,4115.611455151222,1400.1503436754015,700.7180578183106,km2 per million population,50.0459154963975,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Total,waste_generation,kt,4803.0,178.3360879312742,282.02650873025596,30.363244571522927,kt per million population,10.766095963186151,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,climate_change,kt CO2eq,10779.0,2427.7496653194416,632.9301972940722,413.3451490476489,kt CO2eq per million population,65.30659317801522,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,material_extraction,kt,14714.0,2272.1107283035317,863.9887673239613,386.84628858544625,kt per million population,44.77445809667503,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,blue_water_consumption,Mm3,218.0,43.724692456655355,12.80070349847924,7.444502939795784,Mm3 per million population,58.1569828617639,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,land_use,km2,13748.0,2987.7548820605016,807.2663839316175,508.69082784144524,km2 per million population,63.013998596594085,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Health-care services,waste_generation,kt,2811.0,120.13879746092226,165.05861254231718,20.45465801201383,kt per million population,12.392360323984748,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,climate_change,kt CO2eq,4909.0,954.8201831417874,288.25070400933305,162.56630432385006,kt CO2eq per million population,56.39753938591819,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,material_extraction,kt,18261.0,1113.9226792976913,1072.2644338794928,189.65486535914192,kt per million population,17.687322209593724,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,blue_water_consumption,Mm3,169.0,29.70460181767951,9.923481152490789,5.05746257166685,Mm3 per million population,50.96460096966506,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,land_use,km2,9744.0,1065.8764114352919,572.1562150879896,181.4745772369917,km2 per million population,31.717662493464907,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,waste_generation,kt,1780.0,54.620983531630245,104.51950562978463,9.299689709169487,kt per million population,8.897563811782305,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,climate_change,kt CO2eq,864.0,151.35159062198906,50.73306340681681,25.768903061927983,kt CO2eq per million population,50.79311465048553,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,material_extraction,kt,783.0,80.31089760809246,45.97683871242773,13.673617348681427,kt per million population,29.740229497304238,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,blue_water_consumption,Mm3,7.0,1.130607386915952,0.41103176371263617,0.192495579562836,Mm3 per million population,46.832288050958276,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,land_use,km2,351.0,61.98016165542884,20.61030700901933,10.552652739873674,km2 per million population,51.20085176439002,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,waste_generation,kt,212.0,3.5763069387216833,12.448390558154124,0.6088968503396118,kt per million population,4.891370073063489,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,climate_change,kt CO2eq,14.0,11.7488924705,0.8220635274252723,2.0003494506607735,kt CO2eq per million population,243.33270896057485,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,material_extraction,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
