model,consuming_country_iso3,analysis_year,indicator,unit,component,footprint,expenditure_meur,total_intensity_per_meur,direct_intensity_per_meur
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,healthcare_services,1853.9116852553555,37552.28493467391,0.04936881173756609,0.01868669346662923
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,pharmaceuticals,1339.9155880109422,1950.3076778321415,0.6870277973269947,0.05135223624681386
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,medical_appliances,921.191862263,1094.3850475832037,0.8417438307452422,0.5220466584629645
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,healthcare_services,1861.9839335220108,37552.28493467391,0.0495837719798176,0.005827557007394501
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,pharmaceuticals,2924.0420647324954,1950.3076778321415,1.4992721907256732,0.0
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,medical_appliances,781.6681210452314,1094.3850475832037,0.71425329025779,0.0
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,healthcare_services,16.235036122166292,37552.28493467391,0.0004323315119282041,4.365762413768552e-05
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,pharmaceuticals,20.057194595297673,1950.3076778321415,0.01028411815390697,0.0004534295072146889
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,medical_appliances,6.536304608046696,1094.3850475832037,0.005972582156966792,0.001542910374583131
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,healthcare_services,1653.666331477457,37552.28493467391,0.04403637047264051,0.005206844610463373
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,pharmaceuticals,1646.7009043961834,1950.3076778321415,0.844328781101128,0.002405328883271749
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,medical_appliances,531.0508450829358,1094.3850475832037,0.4852504575566774,0.015994010800251937
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,healthcare_services,505.50475329864577,37552.28493467391,0.013461358055256122,0.004806972057547844
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,pharmaceuticals,700.9609017771477,1950.3076778321415,0.35941042008115287,0.0260751780025925
EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,medical_appliances,230.23559181812777,1094.3850475832037,0.21037896335167489,0.04337357777006596
