model,consuming_country_iso3,analysis_year,indicator,unit,component,footprint,expenditure_meur,total_intensity_per_meur,direct_intensity_per_meur
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,healthcare_services,2309.195495682233,37552.28493467391,0.06149280928442351,0.011416797798203794
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,pharmaceuticals,1440.5932487943346,1950.3076778321415,0.7386492219502625,0.11729187160189401
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,medical_appliances,156.65732566360833,1094.3850475832037,0.14314644193062043,0.0055098333389127984
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,healthcare_services,2272.1107283035326,37552.28493467391,0.06050525906096273,0.02595273686133306
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,pharmaceuticals,1828.5560680238705,1950.3076778321415,0.9375731269521517,0.12830017123657683
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,medical_appliances,130.86626596489322,1094.3850475832037,0.11957972767801704,3.8715284045828035e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,healthcare_services,43.72469245665546,37552.28493467391,0.001164368360879214,0.00010623343257149829
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,pharmaceuticals,49.502381773593704,1950.3076778321415,0.025381831972593128,0.0017727154936455752
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,medical_appliances,2.044181161322274,1094.3850475832037,0.0018678811135409443,7.215702152724758e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,healthcare_services,2987.754882060502,37552.28493467391,0.07956253227354904,0.0086957933212196
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,pharmaceuticals,1758.806389285423,1950.3076778321415,0.9018097038106412,7.140394315575252e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,medical_appliances,103.59477985255099,1094.3850475832037,0.09466026612966393,8.548087416350427e-07
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,healthcare_services,120.13879746092242,37552.28493467391,0.003199240676563791,0.001390367935715403
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,pharmaceuticals,90.18283338342927,1950.3076778321415,0.04624031090503203,0.02874188535180473
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,medical_appliances,6.196383917281795,1094.3850475832037,0.005661977866899445,0.0004429186155971888
