model,consuming_country_iso3,analysis_year,indicator,unit,component,footprint,expenditure_meur,total_intensity_per_meur,direct_intensity_per_meur
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,healthcare_services,2308.7361502559747,37552.28493467391,0.06148057712792339,0.01164508821016325
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,pharmaceuticals,1395.293259083857,1950.3076778321415,0.7154221228492476,0.1172004423717887
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,climate_change,kt CO2eq,medical_appliances,155.13901808836806,1094.3850475832037,0.1417590805274349,0.005512523841626701
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,healthcare_services,2274.251186755723,37552.28493467391,0.060562258480729436,0.02595273686133306
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,pharmaceuticals,1828.6029631579413,1950.3076778321415,0.9375971719449514,0.12830017123657683
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,material_extraction,kt,medical_appliances,130.8949726264794,1094.3850475832037,0.11960595853858076,3.8715284045828035e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,healthcare_services,43.77887634536768,37552.28493467391,0.0011658112528046048,0.00010623344141745703
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,pharmaceuticals,49.50356888410434,1950.3076778321415,0.025382440651174527,0.0017727154936455752
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,blue_water_consumption,Mm3,medical_appliances,2.044907846091656,1094.3850475832037,0.001868545125509115,7.215702152724758e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,healthcare_services,2991.265753386635,37552.28493467391,0.07965602515506717,0.0086957933212196
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,pharmaceuticals,1758.8833086862237,1950.3076778321415,0.9018491434342837,7.140394315575252e-05
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,land_use,km2,medical_appliances,103.64186574432819,1094.3850475832037,0.09470329110691593,8.548087416350427e-07
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,healthcare_services,120.27694888552216,37552.28493467391,0.003202919585179873,0.0013903681716332737
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,pharmaceuticals,90.18586013200857,1950.3076778321415,0.04624186283892108,0.02874188535180473
EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),DNK,2022,waste_generation,kt,medical_appliances,6.198236728855704,1094.3850475832037,0.005663670883062267,0.0004429186155971888
