method,model,consuming_country_iso3,analysis_year,indicator,unit,layer,value,share_pct,cumulative_share_pct,truncation_error_pct
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,0,790.0268874258645,18.661182024193675,18.661182024193675,81.33881797580634
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,1,1273.7127273023332,30.08629887036783,48.747480894561505,51.25251910543849
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,2,810.2743411360894,19.139446024098866,67.88692691866038,32.11307308133963
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,3,530.3230263540054,12.526731284626093,80.41365820328646,19.586341796713537
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,4,327.6189203339562,7.738668650686238,88.15232685397271,11.847673146027294
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,5,198.79324678195727,4.695684441153498,92.8480112951262,7.151988704873801
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,6,119.80264357126538,2.829851710423934,95.67786300555014,4.322136994449865
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,7,72.18891002635408,1.705170306949011,97.38303331249915,2.6169666875008546
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,8,43.5680082220334,1.0291175462546849,98.41215085875382,1.5878491412461782
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,9,26.34839067830814,0.6223738993169596,99.0345247580708,0.9654752419292034
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,10,15.966965407596405,0.3771548191429381,99.41167957721373,0.5883204227862704
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,11,9.694660471698455,0.22899704630887893,99.64067662352261,0.359323376477394
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,12,5.897589464655475,0.13930663912274796,99.77998326264536,0.22001673735464466
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,13,3.594835006085,0.08491340163633437,99.8648966642817,0.1351033357183007
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,14,2.195996973190677,0.0518715247462196,99.91676818902792,0.08323181097208421
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,15,1.3448761024327593,0.03176724507346712,99.94853543410139,0.05146456589861792
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,16,0.8261502898755921,0.019514450943488307,99.96804988504489,0.031950114955114906
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,17,0.5094338329563065,0.01203330878656001,99.98008319383143,0.01991680616856284
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,18,0.3156578392707975,0.007456136607184507,99.98753933043862,0.012460669561376037
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,19,0.19680924280609696,0.004648820391436294,99.99218815083006,0.00781184916993638
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,20,0.12369692103854661,0.00292183822610625,99.99510998905617,0.004890010943825462
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,climate_change,kt CO2eq,>20,0.2070201191133062,0.004890010943844219,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,0,0.0,0.0,0.0,100.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,1,1486.071417894417,26.691349971785673,26.691349971785673,73.30865002821433
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,2,1481.4799957076802,26.60888337228129,53.30023334406696,46.69976665593304
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,3,929.7569005156043,16.699376975775927,69.99961031984289,30.000389680157113
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,4,614.5725618212523,11.03834656470958,81.03795688455247,18.962043115447536
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,5,397.02691176136193,7.1310060353994995,88.16896291995195,11.831037080048045
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,6,250.99693560687305,4.508159547016324,92.67712246696829,7.322877533031713
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,7,156.70911296527314,2.81465461723952,95.49177708420781,4.508222915792192
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,8,97.04690182741663,1.7430607904586868,97.2348378746665,2.765162125333498
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,9,59.74306247375128,1.0730459987801517,98.30788387344667,1.6921161265533335
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,10,36.639349088079186,0.6580798725232125,98.96596374596987,1.034036254030124
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,11,22.41885018554039,0.40266528853312844,99.36862903450302,0.6313709654969912
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,12,13.699528771605914,0.24605743202407787,99.61468646652709,0.38531353347290853
