scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUM,Aluminium production,Metal Products,7.802919227510286,0.7661021428963236,9.818147805443418,0.011690674343819383
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.35263299391932607,0.03633113691499314,10.302818381000623,0.0005283301511391234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,8.261922484558763,0.5851224302806686,7.082158315746019,0.012378373068418169
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,13.147517411802415,0.9699421110992236,7.377378410836062,0.01969818474464972
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BEVR,Manufacture of beverages,Food and catering,453.5128940025714,8.234621895198867,1.815741515643032,0.6794728229166654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.9477148388734762,1.58499718891264,81.37727131705657,0.002918151429226035
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.6288393058998523,0.15072783023440683,9.253695541877732,0.002440398180280006
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,42.382974229274424,6.251963477943842,14.751120211911736,0.0635000228747765
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,6.564279205193994,0.4576441705143017,6.971735299622693,0.009834889770391046
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,56.926924521771696,1.8578627305688784,3.263592309221516,0.08529040434416589
