scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUM,Aluminium production,Metal Products,7.95605974707536,0.7814265804762575,9.821778685906791,0.01173837470604042
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.3545275568511969,0.036509297046611065,10.29801388949148,0.0005230701425371005
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,8.37666927386107,0.593200265496953,7.081576771187582,0.012358942221531485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,13.23508090124859,0.9754452215518842,7.370149293608483,0.019527045273978076
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BEVR,Manufacture of beverages,Food and catering,455.89981177257755,8.283172770534959,1.8168844462403424,0.6726348203917181
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.9989865524959507,1.6255819861132057,81.32030623635215,0.0029493058035617525
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.6560449670511694,0.15346028263398231,9.266673652421456,0.002443329609288675
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,43.5230575486579,6.420361502517055,14.751632500403309,0.06421394183804492
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,6.609318837949398,0.4613958519730353,6.980989467837318,0.0097513924653546
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,57.80437203079234,1.886538177580099,3.2636600161924463,0.0852846006836776
