scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ALUM,Aluminium production,Metal Products,7.951193768306848,0.7809389606695519,9.821656765331824,0.011776296696807497
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.35445668749696735,0.03650160181485805,10.297901860060223,0.0005249761532375193
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,8.367544835451769,0.5925344688399207,7.081342024358921,0.012392942931272875
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,13.225904069298098,0.9748873204965008,7.371044847962808,0.019588526571241438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BEVR,Manufacture of beverages,Food and catering,455.55472008067113,8.271548871706008,1.8157091798415028,0.6747096978927551
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,1.994467931412494,1.6217683745929359,81.313334200585,0.002953952173345528
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.6537877179683915,0.15325736368275764,9.267051751419936,0.002449379980898032
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,43.372877432425305,6.398259445443806,14.75175230283547,0.06423838836306864
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,6.606052261546635,0.46065518363216984,6.973229477968426,0.009784044219457527
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,57.68933048073155,1.8829483550499766,3.2639455846673213,0.08544209734759634
