indicator,demand_component,total,cells_kept,coverage_pct
climate_change,healthcare_services,2309.195495682233,1081137,99.50000051714197
climate_change,pharmaceuticals,1440.5932487943346,25546,99.50002337937107
climate_change,medical_appliances,156.65732566360833,29670,99.50000840263236
material_extraction,healthcare_services,2272.1107283035317,175029,99.50000275796504
material_extraction,pharmaceuticals,1828.556068023871,3823,99.50011789235501
material_extraction,medical_appliances,130.86626596489324,5551,99.50015437256631
blue_water_consumption,healthcare_services,43.72469245665546,279790,99.5000017904942
blue_water_consumption,pharmaceuticals,49.50238177359371,4472,99.50004306707486
blue_water_consumption,medical_appliances,2.044181161322274,9646,99.50003005061674
land_use,healthcare_services,2987.754882060502,161560,99.5000015440077
land_use,pharmaceuticals,1758.806389285423,4054,99.50012207457209
land_use,medical_appliances,103.594779852551,4864,99.5001037782785
waste_generation,healthcare_services,120.1387974609224,547517,99.5000001632252
waste_generation,pharmaceuticals,90.18283338342927,11634,99.50003170294138
waste_generation,medical_appliances,6.1963839172817945,19316,99.50001778490429
