indicator,demand_component,total,cells_kept,coverage_pct
climate_change,healthcare_services,2308.736150255975,1075349,99.50000036061068
climate_change,pharmaceuticals,1395.2932590838573,25954,99.50001528993623
climate_change,medical_appliances,155.13901808836803,29738,99.50002517115338
material_extraction,healthcare_services,2274.2511867557237,174985,99.50000040047155
material_extraction,pharmaceuticals,1828.6029631579415,3823,99.50010818337338
material_extraction,medical_appliances,130.8949726264794,5550,99.50007707737329
blue_water_consumption,healthcare_services,43.77887634536768,279687,99.5000009837964
blue_water_consumption,pharmaceuticals,49.50356888410434,4472,99.50003312196313
blue_water_consumption,medical_appliances,2.044907846091656,9644,99.50002507309479
land_use,healthcare_services,2991.265753386635,161500,99.50000288932382
land_use,pharmaceuticals,1758.8833086862237,4054,99.50012820723869
land_use,medical_appliances,103.64186574432817,4863,99.5001299502649
waste_generation,healthcare_services,448.5355980164918,480712,99.50000028156359
waste_generation,pharmaceuticals,304.6512666700261,10247,99.50005049680418
waste_generation,medical_appliances,36.9651118499373,11635,99.50000217593099
