producing_world_region,scope,indicator,unit,value,share_of_scope_pct
Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Denmark,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Scope 2,blue_water_consumption,Mm3,0.014280280210363965,0.28326936938935177
Middle East,Scope 2,blue_water_consumption,Mm3,0.003661664763054879,0.0726342517840082
Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0005692300783424195,0.011291476284371786
America,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Asia and Pacific,Scope 3,blue_water_consumption,Mm3,36.098034304665894,45.85898179807659
America,Scope 3,blue_water_consumption,Mm3,16.845494078652546,21.40053388537784
Middle East,Scope 3,blue_water_consumption,Mm3,12.421311479723375,15.780047529713993
Europe,Scope 3,blue_water_consumption,Mm3,5.659797692240355,7.19021310575068
Africa,Scope 3,blue_water_consumption,Mm3,5.405160151233761,6.866721298424789
Denmark,Scope 3,blue_water_consumption,Mm3,2.2855005607035697,2.903502382656094
Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Denmark,Scope 2,climate_change,kt CO2eq,1105.558618249988,98.7273280784109
Europe,Scope 2,climate_change,kt CO2eq,7.202853042598159,0.6432209235208287
Middle East,Scope 2,climate_change,kt CO2eq,4.489464010774336,0.4009129674096692
Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.075875393731027,0.1853774441840056
Africa,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Scope 2,climate_change,kt CO2eq,0.22001184994878384,0.019647245955546535
Denmark,Scope 3,climate_change,kt CO2eq,2528.818271719979,37.74116601318793
Asia and Pacific,Scope 3,climate_change,kt CO2eq,1617.0008731382281,24.132812973971344
Europe,Scope 3,climate_change,kt CO2eq,1385.5536900605737,20.678596173379628
Middle East,Scope 3,climate_change,kt CO2eq,553.3155601175633,8.257918192703336
America,Scope 3,climate_change,kt CO2eq,440.7850822265007,6.578465186876491
Africa,Scope 3,climate_change,kt CO2eq,174.95085736510975,2.6110414598812723
Denmark,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Scope 2,land_use,km2,0.11981824959013924,74.14887779316314
Europe,Scope 2,land_use,km2,0.02198790214648001,13.60709470188715
Africa,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Scope 2,land_use,km2,0.00655893279862299,4.058960201824631
Middle East,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,Scope 3,land_use,km2,1528.1733246014296,28.959528057245965
America,Scope 3,land_use,km2,1387.5767477474471,26.295163716756264
Europe,Scope 3,land_use,km2,1096.4473714490487,20.77813943327002
Africa,Scope 3,land_use,km2,796.5864418267329,15.09564853719697
Denmark,Scope 3,land_use,km2,378.0716614087179,7.1646172001274575
Middle East,Scope 3,land_use,km2,90.07203818348748,1.7069030554033235
Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
Middle East,Scope 2,material_extraction,kt,0.015983723383298596,86.37466367321343
Europe,Scope 2,material_extraction,kt,0.0020827727698275195,11.255124553116051
Africa,Scope 2,material_extraction,kt,0.0003391090673610536,1.8325161753270631
Asia and Pacific,Scope 2,material_extraction,kt,8.811609103010352e-05,0.4761717620111086
America,Scope 2,material_extraction,kt,1.1385051351816574e-05,0.06152383633233763
Asia and Pacific,Scope 3,material_extraction,kt,4087.8936316765494,53.49498528022037
Denmark,Scope 3,material_extraction,kt,1549.257355044301,20.273888430256893
Europe,Scope 3,material_extraction,kt,838.4729781338575,10.972423371186748
America,Scope 3,material_extraction,kt,537.1489083005123,7.029236944953844
Middle East,Scope 3,material_extraction,kt,492.4413163136802,6.444184546154316
Africa,Scope 3,material_extraction,kt,136.4247609170486,1.7852814272278372
Denmark,Scope 1,waste_generation,kt,49.10282360999154,100.0
Denmark,Scope 2,waste_generation,kt,33.47001802651987,99.43753260933792
Europe,Scope 2,waste_generation,kt,0.14995258956741267,0.4455006717698701
Asia and Pacific,Scope 2,waste_generation,kt,0.026440415577470296,0.07855298088294826
America,Scope 2,waste_generation,kt,0.010387087689460695,0.03085945068862562
Africa,Scope 2,waste_generation,kt,0.0017794920311579026,0.005286770289042464
Middle East,Scope 2,waste_generation,kt,0.0007632312863288297,0.0022675170315909505
Denmark,Scope 3,waste_generation,kt,92.83799936078968,32.63908289224442
Europe,Scope 3,waste_generation,kt,62.49671577463579,21.971988848382118
Asia and Pacific,Scope 3,waste_generation,kt,60.324404361790705,21.208268682503952
America,Scope 3,waste_generation,kt,35.354188659136284,12.429482562944596
Africa,Scope 3,waste_generation,kt,28.324403932507863,9.958019067534917
Middle East,Scope 3,waste_generation,kt,5.100425058827479,1.7931579463900105
