producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,5.041219155118371,99.99964636460767
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.7827598181570077e-05,0.00035363539231919594
Food and catering,Scope 3,blue_water_consumption,Mm3,70.23418710663206,89.23340920772264
Chemical,Scope 3,blue_water_consumption,Mm3,3.336998558244914,4.239698217356188
Electricity,Scope 3,blue_water_consumption,Mm3,1.1103600239900717,1.4107262356176224
Metal Products,Scope 3,blue_water_consumption,Mm3,1.0114951443434228,1.2851171750558803
Textile,Scope 3,blue_water_consumption,Mm3,0.5756307092588708,0.7313459833149846
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.5170722114640209,0.6569466827523681
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4612649106004248,0.5860428121461755
Services,Scope 3,blue_water_consumption,Mm3,0.44777395605456416,0.5689023864192307
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4337151804945843,0.5510405370238847
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.15019376285472416,0.19082304577563344
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.09870591717322462,0.12540709676000825
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.1123133006720286
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0691795336634696,0.08789345887665143
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.06679563549533776,0.08486468657202599
Transport,Scope 3,blue_water_consumption,Mm3,0.048233276231938356,0.06128097800717991
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.041713262849639714,0.05299721982401522
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010282961314068676,0.013064630383097664
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0038101720346033013,0.004840871010571896
Construction,Scope 3,blue_water_consumption,Mm3,0.0016547669699746041,0.0021024020389242017
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009311775495871957,0.0011830726708804246
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
