producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.014264291512325946,0.28295221115828995
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003661664384710205,0.0726342442790114
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005673915565435427,0.011255006628111231
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.5988698038019e-05,0.00031715823106183807
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8385217988768215e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.7834467425546445e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,26.76171853815518,42.70019587662309
America,Food and catering,Scope 3,blue_water_consumption,Mm3,10.395214827550348,16.58629316660377
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.677493491449336,15.44111851750003
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.515554319371266,7.20488311144073
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1559341231353875,5.035513882991814
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.5937018628297617,2.542862918715274
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.3088051857270815,2.0882903209376242
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5798627348176566,0.9252115974154155
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5480629873769864,0.8744728736444509
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.3684480628940321,0.5878846843675853
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.25188010349045864,0.40189234264355655
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23221800447119756,0.3705200868494829
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.23108263991519867,0.36870853319819524
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2221766377925708,0.3544983831821699
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.22152369141211659,0.35345656151056926
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.20062387877285404,0.3201094469667529
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.19116733812339365,0.3050208741805359
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1908559611378305,0.3045240503963659
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.15356763147378813,0.2450279093583149
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14652450986130183,0.23379011564161983
America,Textile,Scope 3,blue_water_consumption,Mm3,0.14374740249775378,0.22935904638032237
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13344472723028405,0.2129204065617704
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12172254277099885,0.19421684042868567
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09626343992744472,0.15359505910649882
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09476764299064368,0.15120841035290722
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.14104839007673423
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0773911539087883,0.1234830052603546
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.07543299656271675,0.12035862809768129
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.0665280125354515,0.10615010252409761
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05164398575908883,0.08240159557087408
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05084261890333506,0.08112295863801296
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.0476224485016111,0.0759849512744845
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04601126447316835,0.07341419433637142
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.037330802487526606,0.05956390940201554
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03637400395642875,0.05803727034727417
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03602091835691524,0.05747389754896355
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.034779209314074286,0.055492663822307
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.034233165567708904,0.05462141278909087
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.03018461573601487,0.048161668039024386
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03005782024645273,0.04795935695676498
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.02884178112603276,0.04601908138882873
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.028613610087693697,0.04565501851982577
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.022302647106663,0.03558543516792252
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02132169772194085,0.03402026173509649
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.02129522932459807,0.033978029553726447
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.01825710401204095,0.029130487877396628
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.018095722034459166,0.028872991631635196
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.014887473330994262,0.023754006172478016
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.014706335505010158,0.023464988087217184
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014026551999619117,0.02238034590355061
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01272737062262173,0.02030741104333391
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01251725282878294,0.019972153390082365
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011978410625359962,0.01911239292290803
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011698597328608961,0.018665931214437534
