producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,5.022503753882024,99.62840015458994
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.014264291512325946,0.28295221115828995
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.003661664384710205,0.0726342442790114
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.0005673915565435427,0.011255006628111231
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00019510525294526442,0.003870186099446743
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.6948529822363215e-05,0.0005345618528697208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.5988698038019e-05,0.00031715823106183807
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,1.8385217988768215e-06,3.6469656260557384e-05
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,3.7834467425546445e-10,7.504996800439784e-09
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,26.76171853815518,42.674997688270366
America,Food and catering,Scope 3,blue_water_consumption,Mm3,10.395214827550348,16.57650528318297
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.677493491449336,15.432006423169012
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,4.515554319371266,7.2006313744644865
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.1559341231353875,5.032542331581534
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.5937018628297617,2.541362327500983
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,1.3088051857270815,2.087057981559271
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5798627348176566,0.9246656126577538
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.5480629873769864,0.8739568307615772
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,0.3684480628940321,0.587537762563077
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.25188010349045864,0.4016551784165654
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.23221800447119756,0.37030143598043586
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.23108263991519867,0.3684909513610151
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.2221766377925708,0.35428918702166584
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.22152369141211659,0.35324798014861986
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.20062387877285404,0.31992054436402334
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.19116733812339365,0.3048408756282735
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1908559611378305,0.3043443450291588
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.15356763147378813,0.24488331378246495
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.14652450986130183,0.23365215169911321
America,Textile,Scope 3,blue_water_consumption,Mm3,0.14374740249775378,0.22922369729509118
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.13344472723028405,0.21279475822694344
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1254066645262564,0.19997703477530898
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.12172254277099885,0.19410222941986185
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.09626343992744472,0.15350441977452486
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.09476764299064368,0.15111917942723188
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0773911539087883,0.12341013561746346
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.07543299656271675,0.12028760220849229
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.0665280125354515,0.10608746135297062
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.05164398575908883,0.08235296884017336
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.05084261890333506,0.08107508645500477
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.0476224485016111,0.07594011112621633
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04601126447316835,0.0733708712401028
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.037330802487526606,0.059528759619272766
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03637400395642875,0.0580030214629385
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03602091835691524,0.057439981121507604
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.034779209314074286,0.05545991655812045
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.034233165567708904,0.054589179666518585
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.03018461573601487,0.048133246933272665
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03005782024645273,0.04793105523858636
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.02884178112603276,0.045991924663740025
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.028613610087693697,0.04562807663508047
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.022302647106663,0.035564435533621874
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.02132169772194085,0.03400018573906389
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.02129522932459807,0.03395797847969805
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.01825710401204095,0.02911329742884547
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.018095722034459166,0.028855953136459604
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.014887473330994262,0.023739988486859067
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.014706335505010158,0.023451140956603906
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014026551999619117,0.02236713884068124
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01272737062262173,0.02029542725829684
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01251725282878294,0.01996036744688934
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011978410625359962,0.019101114340530228
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011698597328608961,0.018654916097507402
