producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,45.96359509674143,84.8537407080613
Electricity,Scope 3,blue_water_consumption,Mm3,3.8727571148179454,7.149526214266011
Chemical,Scope 3,blue_water_consumption,Mm3,1.799297486328656,3.321696704538724
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8355561220098653,1.5425264793763875
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4298471714725922,0.7935441158477772
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.31856338982766663,0.58810228448458
Services,Scope 3,blue_water_consumption,Mm3,0.25979846192882455,0.4796159064247017
Textile,Scope 3,blue_water_consumption,Mm3,0.21354332850464394,0.394223954604326
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.12030231748177146,0.2220910186135724
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.1631959089101889
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08833375416438383,0.16307361197178508
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05442468517892582,0.1004738231326435
Transport,Scope 3,blue_water_consumption,Mm3,0.04163195008790292,0.0768570580803047
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02984550249702662,0.05509800799642049
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0194962178022367,0.03599211520980796
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013942780117766366,0.02573987187843657
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010583429251286983,0.019538148824100213
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004853415187555335,0.008959926502846242
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0018597663365588688,0.003433328706507883
Construction,Scope 3,blue_water_consumption,Mm3,0.0013925583837743174,0.0025708125695763956
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2851.7003855490634,50.67991733771807
Food and catering,Scope 3,climate_change,kt CO2eq,437.62706136144084,7.7774311098520235
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,377.7359321483223,6.713056502630083
Waste management and disposal,Scope 3,climate_change,kt CO2eq,329.95082041852504,5.863827907399007
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,5.630471055196805
Electricity,Scope 3,climate_change,kt CO2eq,305.7880337349709,5.434411115236369
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,233.20228739335334,4.144430006726097
Chemical,Scope 3,climate_change,kt CO2eq,226.3005100228717,4.021772834046999
Services,Scope 3,climate_change,kt CO2eq,175.98278865591308,3.127535146096903
