producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,45.96359509674143,84.84293329456199
Electricity,Scope 3,blue_water_consumption,Mm3,3.8727571148179454,7.14861561344303
Chemical,Scope 3,blue_water_consumption,Mm3,1.799297486328656,3.321273635979746
Metal Products,Scope 3,blue_water_consumption,Mm3,0.8355561220098653,1.5423300151856854
Paper Products,Scope 3,blue_water_consumption,Mm3,0.4298471714725922,0.793443045944219
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.31856338982766663,0.5880273807205824
Services,Scope 3,blue_water_consumption,Mm3,0.25979846192882455,0.47955482004974254
Textile,Scope 3,blue_water_consumption,Mm3,0.21354332850464394,0.3941737441922311
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.12030231748177146,0.22206273194697865
Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.17591164324622155
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08833375416438383,0.16305284206888276
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.05442468517892582,0.10046102626425102
Transport,Scope 3,blue_water_consumption,Mm3,0.04163195008790292,0.07684726916587284
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.02984550249702662,0.05509099042771419
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0194962178022367,0.03598753106692231
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.013942780117766366,0.02573659351455434
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010583429251286983,0.019535660343903687
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.004853415187555335,0.008958785320031769
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0018597663365588688,0.003432891419916854
Construction,Scope 3,blue_water_consumption,Mm3,0.0013925583837743174,0.002570485137524057
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2851.7003855490634,50.45880245016037
Food and catering,Scope 3,climate_change,kt CO2eq,437.62706136144084,7.743498422198194
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,377.7359321483223,6.683767647957016
Private travel,Scope 3,climate_change,kt CO2eq,341.4776,6.042202345965364
Waste management and disposal,Scope 3,climate_change,kt CO2eq,329.95082041852504,5.838244210413826
Electricity,Scope 3,climate_change,kt CO2eq,305.7880337349709,5.410700950228
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,233.20228739335334,4.12634798877762
Chemical,Scope 3,climate_change,kt CO2eq,226.3005100228717,4.004225965490426
Services,Scope 3,climate_change,kt CO2eq,175.98278865591308,3.113889808486076
