producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.033494410868419235,99.78654404999685
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,7.164875144019477e-05,0.2134559500031503
Food and catering,Scope 3,blue_water_consumption,Mm3,40.10696900798271,84.56657571070079
Electricity,Scope 3,blue_water_consumption,Mm3,3.652972262303263,7.70238597007101
Chemical,Scope 3,blue_water_consumption,Mm3,1.4022609669463861,2.956703315172721
Metal Products,Scope 3,blue_water_consumption,Mm3,0.7366225808689909,1.5531876578075665
Paper Products,Scope 3,blue_water_consumption,Mm3,0.3881598717794331,0.8184450731781285
Services,Scope 3,blue_water_consumption,Mm3,0.24275086971679657,0.511846452387315
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.22224335652339106,0.4686058333626476
Textile,Scope 3,blue_water_consumption,Mm3,0.19885301927655621,0.41928670567464943
Private travel,Scope 3,blue_water_consumption,Mm3,0.1254066645262564,0.26442317763217915
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.10622191495280547,0.22397163972186837
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08046679928823558,0.16966631591761375
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.049210454353431354,0.10376150870461288
Transport,Scope 3,blue_water_consumption,Mm3,0.04085573606966304,0.08614537031865696
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.025758780133507443,0.05431305043126014
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.017872628973025287,0.037684897876371054
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.012984156407008647,0.027377427738663855
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.009613649750433932,0.020270627763330017
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0042888142430587365,0.009043075140446796
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0016819378167119104,0.0035464091462346255
Construction,Scope 3,blue_water_consumption,Mm3,0.0013088677209677857,0.0027597812539382894
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,11.124418974773898,58.92141023792376
Electricity,Scope 2,climate_change,kt CO2eq,7.755677292191988,41.07858976207625
Transport,Scope 3,climate_change,kt CO2eq,2839.3327031531853,50.93280920894051
Private travel,Scope 3,climate_change,kt CO2eq,449.4496477455701,8.062363784359794
Food and catering,Scope 3,climate_change,kt CO2eq,410.79820310363095,7.3690224744768145
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,326.19124559691875,5.851317268724525
Waste management and disposal,Scope 3,climate_change,kt CO2eq,322.29487704028566,5.781423030517668
Electricity,Scope 3,climate_change,kt CO2eq,271.37792160670244,4.868059276520535
Services,Scope 3,climate_change,kt CO2eq,264.3275814097575,4.741588140640498
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,212.68644424607615,3.815233795632058
Chemical,Scope 3,climate_change,kt CO2eq,154.9673753749868,2.7798516724789177
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,73.36323222445961,1.3160118592970693
