producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.018404314511171315,54.83013114915152
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0123194267253169,36.70203433121499
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.001769841536362386,5.272711651013262
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006530094498757486,1.945445659309364
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00032189509117927517,0.9589898094229247
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.910474503466773e-05,0.14629284935671985
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.5923554513611168e-05,0.07723144988479208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.254183284819266e-05,0.06715662518473195
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.1735573343728175e-09,6.475461698479579e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,23.739419826290842,43.82552257411869
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,11.861494569941296,21.897594879805883
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.7206610752523686,6.868740564734966
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.4270143277875236,6.3266370822570694
America,Food and catering,Scope 3,blue_water_consumption,Mm3,3.3322231031085,6.151642285105449
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.2786743159313345,4.206677897044311
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0311222062170882,1.9035625072520015
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.8497511863687048,1.5687320951012682
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.6435101918724425,1.187989034565535
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.5666781868338652,1.046148888686996
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.27010249907919837,0.4986382673771859
