producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Europe,Electricity,Scope 2,blue_water_consumption,Mm3,0.018404314511171315,54.83013114915152
Denmark,Electricity,Scope 2,blue_water_consumption,Mm3,0.0123194267253169,36.70203433121499
Asia and Pacific,Electricity,Scope 2,blue_water_consumption,Mm3,0.001769841536362386,5.272711651013262
Middle East,Electricity,Scope 2,blue_water_consumption,Mm3,0.0006530094498757486,1.945445659309364
America,Electricity,Scope 2,blue_water_consumption,Mm3,0.00032189509117927517,0.9589898094229247
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,4.910474503466773e-05,0.14629284935671985
Africa,Electricity,Scope 2,blue_water_consumption,Mm3,2.5923554513611168e-05,0.07723144988479208
Europe,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.254183284819266e-05,0.06715662518473195
Middle East,"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,2.1735573343728175e-09,6.475461698479579e-06
Asia and Pacific,Food and catering,Scope 3,blue_water_consumption,Mm3,21.52049056391708,45.411942577860685
Middle East,Food and catering,Scope 3,blue_water_consumption,Mm3,9.099419030397236,19.201341775783334
Europe,Food and catering,Scope 3,blue_water_consumption,Mm3,3.367403446723579,7.105801399132573
Denmark,Electricity,Scope 3,blue_water_consumption,Mm3,3.254030398631795,6.866564736077434
America,Food and catering,Scope 3,blue_water_consumption,Mm3,2.9647403436681654,6.25611288204854
Africa,Food and catering,Scope 3,blue_water_consumption,Mm3,2.132124226880726,4.499149434925781
Denmark,Food and catering,Scope 3,blue_water_consumption,Mm3,1.0227913963959272,2.158266049944899
Asia and Pacific,Chemical,Scope 3,blue_water_consumption,Mm3,0.7115101851139646,1.501409067511389
Asia and Pacific,Metal Products,Scope 3,blue_water_consumption,Mm3,0.4994630765381272,1.0539531375525788
Europe,Chemical,Scope 3,blue_water_consumption,Mm3,0.4704643985370792,0.9927609311618258
Europe,Electricity,Scope 3,blue_water_consumption,Mm3,0.2434935297592578,0.513813296154499
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.19784377469546038,0.41748444856185163
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.17677731570059052,0.37303059081392875
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1688757449686925,0.3563569153098261
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.1385007619060744,0.292260468133297
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.12691265801873283,0.2678075725659175
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.11393315550015008,0.2404185861804792
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.10597899573860382,0.2236339387639325
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.10100069541880223,0.21312886744194187
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.09980820104211299,0.21061249886763844
