producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0123194267253169,36.70203433121499
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.011103585954971079,33.079801682773684
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.002004331238619956,5.971303338310491
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0017792164513461578,5.300641396386845
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0012258350778760355,3.6520076880003143
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.0011135479572236204,3.3174819142750596
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0010754808760230466,3.2040724714280615
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0004453890657137811,1.326903040624601
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.00038550726735193827,1.148503195542953
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.00033009548560638906,0.9834204233227523
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.0002076225577193019,0.6185490941464621
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00019603514480967725,0.5840278752698533
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.0001708732933585135,0.5090656910393376
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00016790353876043712,0.5002181985671521
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001580022673942417,0.470720332334628
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.00014975135497220465,0.44613921523157857
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.00013175219544390632,0.39251612174922923
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00012544631560460748,0.3737296454374016
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012051977395020869,0.3590524932479799
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,5.8031804531450934e-05,0.17288834372777045
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.1418418447208586e-05,0.1531857448551595
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.489444708590689e-05,0.13374953031229497
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.972982703809678e-05,0.11836309500740606
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.5830101302500216e-05,0.10674503265584757
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,2.8877903833455316e-05,0.0860330469542801
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.5292769251009613e-05,0.07535221452101899
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.0110100963232402e-05,0.059912009902211516
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.8193909146307845e-05,0.05420329151636071
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.2367365767083481e-05,0.036844854317562806
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.119817114660536e-06,0.0241905579821363
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.729645367303321e-06,0.02302815836843137
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.233234750383285e-06,0.012611652360525163
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,5.829224558506691e-07,0.0017366424967730852
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.2405008393795117e-07,0.0006674899778983633
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.232478298456372e-08,0.00015588598595471018
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.4941566972115603e-08,7.430591274216432e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.2915171221715313e-08,3.84768762493469e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,6.903576417783887e-09,2.0567133872631782e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.2566291814768104e-09,9.702149189862068e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.5679963236196254e-10,1.0629774135027195e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,5.911983232099222e-11,1.7612979596215057e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.2362000045886105e-12,6.662086732592103e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.1435153201762e-13,2.128195981618803e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.825905361326797e-14,1.7356536415969088e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.9885408549142995e-15,1.1882660342277622e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,11.58066325235666,21.376427099718708
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,11.153826568843458,20.588541030520652
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,8.658760548644953,15.98296743533776
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,4.883970283581974,9.01518612959727
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.795993553387644,8.85279230823406
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.3635762146555686,4.362860187384524
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.01637306203753,3.7219674579269397
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.0980913836652666,2.0269366184163085
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.8512459355974927,1.571291409628775
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.8282937112195975,1.5289245312817494
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.8156933818411097,1.5056659305848614
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.7533945125248952,1.3906701648577164
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.4785268704327601,0.8832995604963125
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.4164915831997756,0.7687903336714893
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.3944031037860885,0.7280178183464943
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.29933421476473787,0.5525327764856499
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.28454219344293963,0.5252285920402074
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.26079402576016686,0.4813925038852927
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.238762517664172,0.44072515034532533
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.18368381807682432,0.3390568969111667
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.17690448319178304,0.3265431095056678
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.17255047447167596,0.3185061648187589
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.16073957705059821,0.29670475481294206
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.15086266623992667,0.2784732373848035
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.15023242689714805,0.27730989595325467
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.14154666175987626,0.2612770814920981
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.1169265633169626,0.21583152038006573
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.07790155970796492,0.1437963418643416
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.07156978363557785,0.13210869093505812
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.06401019086655715,0.11815464700776865
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.05919021089426677,0.10925757883001967
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.05567862364315168,0.10277563671306124
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05306833564531256,0.09795737804521477
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05259970302954447,0.09709234201668862
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.041323963843093184,0.07627876584560302
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.03994302521910469,0.07372972930239219
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.035891865751247976,0.06625180570277872
