producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0828451910688205,100.00000000000001
Electricity,Scope 2,blue_water_consumption,Mm3,0.0422510648411192,99.78648849374645
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,9.040390769547298e-05,0.2135115062535562
Food and catering,Scope 3,blue_water_consumption,Mm3,53.57578558787123,81.62234510356735
Electricity,Scope 3,blue_water_consumption,Mm3,5.3589028670852805,8.164252085045554
Chemical,Scope 3,blue_water_consumption,Mm3,2.1382985221652238,3.2576832611135735
Metal Products,Scope 3,blue_water_consumption,Mm3,1.9365035395274925,2.9502499769854156
Paper Products,Scope 3,blue_water_consumption,Mm3,0.5503006307538169,0.8383792696875981
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.36464444056217704,0.5555333261301015
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.357686802437603,0.5449334117494101
Services,Scope 3,blue_water_consumption,Mm3,0.3389336961974475,0.5163631818871278
Textile,Scope 3,blue_water_consumption,Mm3,0.32057982378740574,0.48840118205079847
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.30711885159420754,0.4678934824300302
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.12244818082932657,0.18654897101906281
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.13467679900504936
Transport,Scope 3,blue_water_consumption,Mm3,0.04673865852571485,0.07120602850716443
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03401763803814494,0.05182564027929601
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.031556997665752075,0.04807687140082923
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0302681826171413,0.046113370436389904
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.02067464029753756,0.0314976739349905
Construction,Scope 3,blue_water_consumption,Mm3,0.006560790959784256,0.009995320423133587
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006315388893183665,0.009621452043054498
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.002890457469700397,0.00440359230406656
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,14.073569027911978,59.055419379962686
Electricity,Scope 2,climate_change,kt CO2eq,9.757552951533476,40.944580620037314
Transport,Scope 3,climate_change,kt CO2eq,1107.7622622230526,22.143704410625848
Food and catering,Scope 3,climate_change,kt CO2eq,543.1022122252097,10.856386123984501
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,462.6301752601556,9.247783754466058
Electricity,Scope 3,climate_change,kt CO2eq,453.5411742274698,9.066098424391921
Waste management and disposal,Scope 3,climate_change,kt CO2eq,439.79839253270274,8.791385964862942
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,326.1379664243449,6.5193615741074495
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,6.333101320554199
Services,Scope 3,climate_change,kt CO2eq,291.92742091739007,5.835507074576091
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,281.80730369050116,5.633210162941464
Chemical,Scope 3,climate_change,kt CO2eq,197.3002707380248,3.9439499108695624
Metal Products,Scope 3,climate_change,kt CO2eq,192.2039246723608,3.8420760840559924
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,116.93189940816958,2.337419774050919
Minerals and Metals,Scope 3,climate_change,kt CO2eq,102.29013044217008,2.0447369348818736
Construction,Scope 3,climate_change,kt CO2eq,45.2146341444141,0.9038216300303038
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,25.699777176078033,0.5137277993781596
Furniture and timber,Scope 3,climate_change,kt CO2eq,24.5193564552628,0.49013168276243824
Paper Products,Scope 3,climate_change,kt CO2eq,22.43248210791221,0.4484159371862052
Textile,Scope 3,climate_change,kt CO2eq,18.218455286842584,0.36417930312994784
General and special Machinery,Scope 3,climate_change,kt CO2eq,13.28904515947346,0.2656424559185663
Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.21210945300629794
