producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Private travel,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
Electricity,Scope 2,blue_water_consumption,Mm3,0.0422510648411192,99.78648849374645
"Steam, hot water supply and water distribution",Scope 2,blue_water_consumption,Mm3,9.040390769547298e-05,0.2135115062535562
Food and catering,Scope 3,blue_water_consumption,Mm3,59.60566348244952,82.05026518860804
Electricity,Scope 3,blue_water_consumption,Mm3,5.577025883473155,7.677063318612995
Chemical,Scope 3,blue_water_consumption,Mm3,2.5455648956065198,3.5041011631524737
Metal Products,Scope 3,blue_water_consumption,Mm3,2.05943260794074,2.8349150357056
Paper Products,Scope 3,blue_water_consumption,Mm3,0.5939016056075146,0.8175361431952658
"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.4569251253490259,0.6289809644894644
Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.377715453403214,0.5199447721388809
Services,Scope 3,blue_water_consumption,Mm3,0.35723988454828026,0.4917590972167388
Textile,Scope 3,blue_water_consumption,Mm3,0.33595696905116645,0.4624620680671665
General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.3279123863336926,0.45138828569924144
Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.13025903336405192,0.1793082671393994
Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.1216871521748704
Transport,Scope 3,blue_water_consumption,Mm3,0.04756906646766873,0.06548126957090192
Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03827118375733416,0.05268225522388179
Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.032861930773089146,0.045236139940553796
Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.03209541999689183,0.044180998385499486
Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.021690979381069293,0.029858750099164652
Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.006925780439928698,0.009533693419947335
Construction,Scope 3,blue_water_consumption,Mm3,0.006808852849266371,0.009372736570192046
"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.003082122684509371,0.004242700589722986
Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,14.073569027911978,59.055419379962686
Electricity,Scope 2,climate_change,kt CO2eq,9.757552951533476,40.944580620037314
Transport,Scope 3,climate_change,kt CO2eq,1125.4528041556916,21.598933200552302
Food and catering,Scope 3,climate_change,kt CO2eq,571.1756463413673,10.96161881294033
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,516.376966169092,9.909959402479908
Electricity,Scope 3,climate_change,kt CO2eq,491.623806640013,9.434913414592145
Waste management and disposal,Scope 3,climate_change,kt CO2eq,448.33095379898293,8.604066103072727
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,347.41139169994545,6.66728574910547
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,6.080198255515355
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,290.3344334356707,5.57190315794864
Chemical,Scope 3,climate_change,kt CO2eq,269.0512268934424,5.163450173779298
Metal Products,Scope 3,climate_change,kt CO2eq,204.46399145607322,3.9239353947774234
Services,Scope 3,climate_change,kt CO2eq,204.0072782189066,3.9151704615301606
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,126.42767860031356,2.426314968256378
Minerals and Metals,Scope 3,climate_change,kt CO2eq,115.18087477725392,2.2104738742566896
Construction,Scope 3,climate_change,kt CO2eq,46.110920233970155,0.8849297653993323
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,33.102591439988345,0.6352826690177001
Furniture and timber,Scope 3,climate_change,kt CO2eq,25.697671602276912,0.49317242828649627
Paper Products,Scope 3,climate_change,kt CO2eq,24.21536383324864,0.4647249746325691
Textile,Scope 3,climate_change,kt CO2eq,19.508298888546737,0.3743901503415156
General and special Machinery,Scope 3,climate_change,kt CO2eq,13.803387012715142,0.2649053189330914
Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.2088016417519187
Transport Equipment,Scope 3,climate_change,kt CO2eq,10.711613579426578,0.20557008283055295
Private travel,Outside protocol,land_use,km2,0.6231,100.0
Electricity,Scope 2,land_use,km2,0.09813337314300301,88.33319140395442
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.01296119004812139,11.666808596045579
Food and catering,Scope 3,land_use,km2,5055.506365260139,98.05839746796462
Furniture and timber,Scope 3,land_use,km2,51.10712341582157,0.9912919219705263
Textile,Scope 3,land_use,km2,12.426060141743747,0.24102027696235376
Services,Scope 3,land_use,km2,12.010596967428816,0.2329618056368648
Paper Products,Scope 3,land_use,km2,7.989289675521419,0.15496310080279632
Transport,Scope 3,land_use,km2,4.820303000630195,0.09349630944980446
Construction,Scope 3,land_use,km2,3.11124738335213,0.06034685954197379
Electricity,Scope 3,land_use,km2,1.807858412751784,0.03506586402928919
Waste management and disposal,Scope 3,land_use,km2,1.5035663621010025,0.02916370731278371
Coal and Petroleum,Scope 3,land_use,km2,1.3550585647267586,0.02628319731637977
Private travel,Scope 3,land_use,km2,0.8508,0.016502419053220075
Minerals and Metals,Scope 3,land_use,km2,0.7407948943229788,0.014368720943351763
General and special Machinery,Scope 3,land_use,km2,0.6881036501795713,0.013346702852977949
Chemical,Scope 3,land_use,km2,0.6590028856665789,0.012782254086214343
Metal Products,Scope 3,land_use,km2,0.4614266262008963,0.00894999476713767
Non-metallic mineral products,Scope 3,land_use,km2,0.23681286405927907,0.004593306440878541
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.2036196185755891,0.003949478459322057
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.06422740516459213,0.0012457775678503182
Transport Equipment,Scope 3,land_use,km2,0.053288823638853046,0.0010336089545621683
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.012230436282824055,0.00023722588709787238
Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.13530193460679862,51.29335600679728
Electricity,Scope 2,material_extraction,kt,0.12847868951315308,48.706643993202704
Minerals and Metals,Scope 3,material_extraction,kt,4712.018549545492,84.62073006088077
Non-metallic mineral products,Scope 3,material_extraction,kt,612.9020443282184,11.006794201152461
Food and catering,Scope 3,material_extraction,kt,47.45834429375474,0.8522801214366038
Construction,Scope 3,material_extraction,kt,41.35246624118954,0.7426277817783453
Chemical,Scope 3,material_extraction,kt,40.708018161665954,0.7310544684727603
Services,Scope 3,material_extraction,kt,31.613558588819927,0.5677317225048719
Transport,Scope 3,material_extraction,kt,22.189227557930273,0.3984849838123385
Private travel,Scope 3,material_extraction,kt,13.05,0.2343582725074399
Electricity,Scope 3,material_extraction,kt,10.103070796992629,0.18143587885084725
Metal Products,Scope 3,material_extraction,kt,10.046399392876525,0.18041814610224793
Coal and Petroleum,Scope 3,material_extraction,kt,6.952036690540413,0.1248480696707579
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,6.55789828954869,0.11776993980215524
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.6494876591108736,0.06553928148095364
Waste management and disposal,Scope 3,material_extraction,kt,3.441990316255889,0.06181294287395149
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,3.273872414403855,0.05879379949804207
General and special Machinery,Scope 3,material_extraction,kt,1.0736047096406711,0.01928031763273864
Furniture and timber,Scope 3,material_extraction,kt,0.9102225192652114,0.016346220476043286
Paper Products,Scope 3,material_extraction,kt,0.4751718828645246,0.008533368705918587
Transport Equipment,Scope 3,material_extraction,kt,0.45789373174453685,0.008223079230929867
Textile,Scope 3,material_extraction,kt,0.1635629390601448,0.00293734312983718
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Electricity,Scope 2,waste_generation,kt,9.956901983299213,97.45469163896301
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.26005300967967604,2.545308361036972
Chemical,Scope 3,waste_generation,kt,64.49792788824732,21.793315318882147
Food and catering,Scope 3,waste_generation,kt,53.0512266808468,17.925569843304398
Waste management and disposal,Scope 3,waste_generation,kt,51.627334782893804,17.444448571224807
Construction,Scope 3,waste_generation,kt,23.588632481138983,7.970403428981489
Electricity,Scope 3,waste_generation,kt,20.12476470554904,6.799991213768261
Paper Products,Scope 3,waste_generation,kt,18.849356700859325,6.369041418689742
Coal and Petroleum,Scope 3,waste_generation,kt,14.977682019102383,5.060834629506416
Metal Products,Scope 3,waste_generation,kt,12.812976688610329,4.329398637925132
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,9.206582022873926,3.1108277676964544
Services,Scope 3,waste_generation,kt,7.648994268108601,2.5845317735794744
Transport,Scope 3,waste_generation,kt,4.882725286040401,1.6498324094772574
Non-metallic mineral products,Scope 3,waste_generation,kt,4.636781297453374,1.5667299739486689
Furniture and timber,Scope 3,waste_generation,kt,4.204784634042285,1.4207618814738971
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,2.1185396499662867,0.7158369907211003
General and special Machinery,Scope 3,waste_generation,kt,1.237121088680159,0.41801296345457073
Transport Equipment,Scope 3,waste_generation,kt,1.0498048439094299,0.354720356695009
Textile,Scope 3,waste_generation,kt,0.682842742056123,0.2307269036088035
Minerals and Metals,Scope 3,waste_generation,kt,0.4631127504317786,0.15648196041029105
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.29161400813501837,0.09853395665207962
