producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
DNK,Denmark,Denmark,Outside protocol,blue_water_consumption,Mm3,0.0684,100.0
DNK,Denmark,Denmark,Scope 2,blue_water_consumption,Mm3,0.0154563679011874,36.50409009871697
HRV,Croatia,Europe,Scope 2,blue_water_consumption,Mm3,0.014093392655891712,33.28508214842275
DEU,Germany,Europe,Scope 2,blue_water_consumption,Mm3,0.0025519788526141562,6.027138235929988
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,0.0022348009482919813,5.278043049355824
BEL,Belgium,Europe,Scope 2,blue_water_consumption,Mm3,0.0015332550718389186,3.621166476143653
RoW Europe,RoW Europe,Europe,Scope 2,blue_water_consumption,Mm3,0.001401248617240916,3.3094001191919995
RUS,Russia,Europe,Scope 2,blue_water_consumption,Mm3,0.0013454331965880072,3.1775780017684716
RoW Middle East,RoW Middle East,Middle East,Scope 2,blue_water_consumption,Mm3,0.0005634965614629247,1.3308384855655235
GBR,United Kingdom,Europe,Scope 2,blue_water_consumption,Mm3,0.0004830398013091133,1.140819663518724
GRC,Greece,Europe,Scope 2,blue_water_consumption,Mm3,0.0004134027563502738,0.9763543130795309
TUR,Turkey,Middle East,Scope 2,blue_water_consumption,Mm3,0.000259775114518093,0.613524098701383
ESP,Spain,Europe,Scope 2,blue_water_consumption,Mm3,0.00024564066271611054,0.5801420450795938
HUN,Hungary,Europe,Scope 2,blue_water_consumption,Mm3,0.00021517084474899568,0.508179926458076
CAN,Canada,America,Scope 2,blue_water_consumption,Mm3,0.00021002108722913243,0.4960174822348642
SVK,Slovakia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001977905217992237,0.46713193387926755
RoW America,RoW America,America,Scope 2,blue_water_consumption,Mm3,0.0001876496441601082,0.4431817074492989
POL,Poland,Europe,Scope 2,blue_water_consumption,Mm3,0.00017639590236069518,0.4166031731377605
SVN,Slovenia,Europe,Scope 2,blue_water_consumption,Mm3,0.0001671729359929936,0.39482082443744587
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00015074241673000496,0.3560160315275433
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,7.304682274985383e-05,0.1725183960509134
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,6.489315566833798e-05,0.15326146585350708
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,5.717326730568437e-05,0.13502901291605504
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.4563749254774095e-05,0.12886598142937963
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,4.5235733349676e-05,0.10683553189434966
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,3.6276687928762854e-05,0.08567649871564362
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,3.195985235012527e-05,0.0754812085988868
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.6155709717391006e-05,0.061773269776153474
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.28167538557804e-05,0.05388748791672263
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.596518190182044e-05,0.03770578199951407
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,1.05031586798591e-05,0.024805843987528487
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,9.668098336668892e-06,0.02283363950840639
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,5.294808830567014e-06,0.012505019280218611
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,7.302600471309412e-07,0.001724692290348063
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.812933959276958e-07,0.0006643449182087488
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,6.795406638686627e-08,0.00016049057435866252
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.123831639605975e-08,7.377712044279107e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.629028516869247e-08,3.847359491786289e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,8.6350534527929e-09,2.0393844871133886e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,4.073688223263112e-09,9.621036642421981e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,4.5039774830776613e-10,1.063727266948846e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,7.674245595298209e-11,1.812465609264687e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.8665879607945933e-12,6.770166566021265e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,9.153187742664135e-13,2.161754897300385e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.470409266464941e-14,1.764324546883856e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.1109056658212405e-15,1.2070685823727636e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,15.56322952581663,21.423586873761135
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,13.444885682640967,18.507577489109362
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,11.232604072502784,15.462257930890443
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.104939051113442,9.780314474050009
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,6.5863939813858785,9.06651048299269
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.175490921362633,4.371226775766675
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.8944874514148657,3.9844110290562624
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.4332689119801745,1.9729684637968599
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.2083642138706685,1.6633755653387747
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.1120274736975964,1.5307630816117206
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,1.0461062808466006,1.4400191650279186
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,1.011245874444554,1.392032020472221
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.6833883251920227,0.9407192208390439
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.5707385408892053,0.7856509918240748
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5582764716199169,0.768496311738264
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.5019480434206185,0.6909573296787699
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.4223961727181005,0.5814500831179902
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.4022359097446155,0.5536984429783989
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.39804797880970383,0.5479335403881903
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.34496403340912285,0.47486075597639155
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.29114592464965694,0.40077735789520536
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.28624895256195787,0.3940364236459754
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.28480598958595865,0.39205011080385865
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2595826053549527,0.3573288235268943
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.2494312702925431,0.34335498806855114
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.23440046162968972,0.3226643059297729
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.1525354034402031,0.20997283767514985
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.11992698475675816,0.1650856701806447
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.09983372973416782,0.1374262699360471
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.09180959423333872,0.1263806342147669
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.09172891189093126,0.12626957081569037
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08648705162592196,0.1190538802303104
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.08525395296136778,0.1173564564199005
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08214958767964067,0.11308313774972051
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.06678460412664926,0.09193244666626749
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.06607549225109888,0.09095631765372103
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.06232617917829429,0.08579519513741331
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.060170605274105234,0.0828279366566075
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05257841320386067,0.07237689331053629
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.04905778754078168,0.06753057079001767
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.03947892979983232,0.05434477984449346
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.03743700811999342,0.05153396950304862
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.031736112999032354,0.04368639380036349
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.029935524936363006,0.04120779161047322
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.016513031227656245,0.022731037826563265
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.008541501563260969,0.011757816748081799
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.008525376746482549,0.011735620107435786
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0032847903853284394,0.004521683116312364
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.002477968846712914,0.003411051720978987
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,6.182065281580684,25.941142372200385
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.776752868255482,15.847985971927647
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.6824852766393281,7.060033841841294
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.5702878873674422,6.5892318822497264
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.5542291855236114,6.521846461379986
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.4672476555826046,6.156855127711226
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,1.0147423157681683,4.2580551458860905
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.9020106083616453,3.7850110839919204
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.8476650842734151,3.5569667471155304
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.7194087541980378,3.0187783639332384
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6728478894908758,2.8233999644297607
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5246835196220946,2.201673593356782
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.30083149458834335,1.2623471729439053
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.2913960006700174,1.2227540143571458
